Year,Region,Diagnosis,Age,Value
1997,3,2,11,7.6392910126797E-06
1997,3,2,12,6.07959404524029E-06
1997,3,2,14,7.65530704160659E-06
1997,3,2,15,2.10901498455146E-05
1997,3,2,16,2.61873794289405E-05
1997,3,2,17,4.68611546588508E-05
1997,3,2,18,0.000119324313107
1997,3,2,19,91
1997,4,2,4,1.9895548371052E-06
1997,4,2,5,5.45988621597126E-06
1997,4,2,6,5.01678952226786E-06
1997,4,2,7,3.03795776327322E-06
1997,4,2,8,8.55453946636783E-06
1997,4,2,9,3.40115809433112E-06
1997,4,2,10,4.87743810937492E-06
1997,4,2,11,7.6392910126797E-06
1997,4,2,12,8.10612539365371E-06
1997,4,2,13,4.91616706118907E-06
1997,4,2,15,1.05450749227573E-05
1997,4,2,16,3.20067970798162E-05
1997,4,2,17,0.000119282939132
1997,4,2,18,0.000228272598987
1997,4,2,19,121
1997,5,2,5,5.45988621597126E-06
1997,5,2,6,3.34452634817857E-06
1997,5,2,7,7.59489440818304E-06
1997,5,2,8,8.55453946636783E-06
1997,5,2,9,8.5028952358278E-06
1997,5,2,10,1.78839397343747E-05
1997,5,2,11,1.06950074177516E-05
1997,5,2,12,1.21591880904806E-05
1997,5,2,13,9.83233412237815E-06
1997,5,2,15,1.84538811148253E-05
1997,5,2,16,4.65553412070054E-05
1997,5,2,17,0.000136323359008
1997,5,2,18,0.000378724993774
1997,5,2,19,181
1997,6,2,5,5.45988621597126E-06
1997,6,2,7,4.55693664490983E-06
1997,6,2,8,6.84363157309426E-06
1997,6,2,9,6.80231618866224E-06
1997,6,2,10,1.46323143281248E-05
1997,6,2,11,6.11143281014376E-06
1997,6,2,12,1.01326567420671E-05
1997,6,2,13,1.47485011835672E-05
1997,6,2,14,7.65530704160659E-06
1997,6,2,15,1.5817612384136E-05
1997,6,2,16,3.20067970798162E-05
1997,6,2,17,7.66818894417558E-05
1997,6,2,19,119
1997,7,2,4,1.9895548371052E-06
1997,7,2,7,3.03795776327322E-06
1997,7,2,8,3.42181578654713E-06
1997,7,2,9,8.5028952358278E-06
1997,7,2,10,3.25162540624995E-06
1997,7,2,11,4.58357460760782E-06
1997,7,2,12,4.05306269682686E-06
1997,7,2,14,1.27588450693443E-05
1997,7,2,16,1.16388353017514E-05
1997,7,2,17,2.98207347829051E-05
1997,7,2,18,0.000114136299494
1997,7,2,19,61
1997,8,2,5,3.63992414398084E-06
1997,8,2,6,5.01678952226786E-06
1997,8,2,7,1.51897888163661E-06
1997,8,2,8,6.84363157309426E-06
1997,8,2,9,1.19040533301589E-05
1997,8,2,11,1.22228656202875E-05
1997,8,2,12,6.07959404524029E-06
1997,8,2,13,7.37425059178361E-06
1997,8,2,14,2.29659211248198E-05
1997,8,2,15,1.5817612384136E-05
1997,8,2,16,3.20067970798162E-05
1997,8,2,17,9.37223093177016E-05
1997,8,2,19,121
1997,9,2,7,1.51897888163661E-06
1997,9,2,8,1.71090789327357E-06
1997,9,2,9,3.40115809433112E-06
1997,9,2,11,4.58357460760782E-06
1997,9,2,19,22
1997,10,2,5,1.81996207199042E-06
1997,10,2,6,1.67226317408929E-06
1997,10,2,7,4.55693664490983E-06
1997,10,2,8,6.84363157309426E-06
1997,10,2,9,5.10173714149668E-06
1997,10,2,12,6.07959404524029E-06
1997,10,2,15,1.05450749227573E-05
1997,10,2,16,2.61873794289405E-05
1997,10,2,18,0.000186768490081
1997,10,2,19,87
1997,12,2,3,1.91418333282288E-06
1997,12,2,4,7.95821934842079E-06
1997,12,2,5,1.63796586479138E-05
1997,12,2,6,2.17394212631607E-05
1997,12,2,7,1.82277465796393E-05
1997,12,2,8,3.76399736520184E-05
1997,12,2,9,3.91133180848079E-05
1997,12,2,10,4.06453175781244E-05
1997,12,2,11,4.73636042786141E-05
1997,12,2,12,7.092859719447E-05
1997,12,2,13,4.42455035507017E-05
1997,12,2,14,5.35871492912462E-05
1997,12,2,15,6.59067182672333E-05
1997,12,2,16,0.000116388353018
1997,12,2,17,0.000332288187581
1997,12,2,18,0.000970158545696
1997,12,2,19,544
1997,13,2,3,1.91418333282288E-06
1997,13,2,5,1.81996207199042E-06
1997,13,2,6,3.34452634817857E-06
1997,13,2,7,3.03795776327322E-06
1997,13,2,8,6.84363157309426E-06
1997,13,2,9,1.02034742829934E-05
1997,13,2,10,1.30065016249998E-05
1997,13,2,11,9.16714921521563E-06
1997,13,2,12,4.05306269682686E-06
1997,13,2,13,1.47485011835672E-05
1997,13,2,14,1.02070760554755E-05
1997,13,2,15,1.31813436534467E-05
1997,13,2,18,0.000243836639827
1997,13,2,19,116
1997,14,2,3,1.91418333282288E-06
1997,14,2,4,7.95821934842079E-06
1997,14,2,5,1.81996207199042E-05
1997,14,2,6,2.67562107854286E-05
1997,14,2,7,3.18985565143688E-05
1997,14,2,8,4.10617894385656E-05
1997,14,2,9,4.59156342734701E-05
1997,14,2,10,6.1780882718749E-05
1997,14,2,11,7.02814773166532E-05
1997,14,2,12,0.000101326567421
1997,14,2,13,6.39101717954579E-05
1997,14,2,14,6.37942253467216E-05
1997,14,2,15,8.96331368434373E-05
1997,14,2,16,0.000139666023621
1997,14,2,17,0.000396189762116
1997,14,2,18,0.001395575661991
1997,14,2,19,732
1997,17,2,4,1.9895548371052E-06
1997,17,2,5,1.81996207199042E-06
1997,17,2,6,3.34452634817857E-06
1997,17,2,7,6.07591552654644E-06
1997,17,2,8,5.1327236798207E-06
1997,17,2,9,8.5028952358278E-06
1997,17,2,10,1.13806889218748E-05
1997,17,2,11,1.83342984304313E-05
1997,17,2,12,1.4185719438894E-05
1997,17,2,13,1.47485011835672E-05
1997,17,2,14,1.02070760554755E-05
1997,17,2,15,1.05450749227573E-05
1997,17,2,16,3.20067970798162E-05
1997,17,2,17,7.24217844727694E-05
1997,17,2,18,0.000176392462854
1997,17,2,19,118
1997,18,2,4,1.9895548371052E-06
1997,18,2,5,9.0998103599521E-06
1997,18,2,6,5.01678952226786E-06
1997,18,2,7,3.03795776327322E-06
1997,18,2,8,1.02654473596414E-05
1997,18,2,9,1.02034742829934E-05
1997,18,2,10,8.12906351562487E-06
1997,18,2,11,1.52785820253594E-06
1997,18,2,12,1.01326567420671E-05
1997,18,2,13,1.22904176529727E-05
1997,18,2,14,1.27588450693443E-05
1997,18,2,15,1.5817612384136E-05
1997,18,2,17,0.000115022834163
1997,18,2,18,0.000295716775961
1997,18,2,19,147
1997,19,2,5,5.45988621597126E-06
1997,19,2,6,6.68905269635714E-06
1997,19,2,7,7.59489440818304E-06
1997,19,2,8,1.02654473596414E-05
1997,19,2,9,1.02034742829934E-05
1997,19,2,10,4.87743810937492E-06
1997,19,2,11,9.16714921521563E-06
1997,19,2,12,6.07959404524029E-06
1997,19,2,13,1.47485011835672E-05
1997,19,2,14,1.02070760554755E-05
1997,19,2,16,5.81941765087568E-06
1997,19,2,17,6.8161679503783E-05
1997,19,2,19,86
1997,20,2,3,1.91418333282288E-06
1997,20,2,5,1.81996207199042E-05
1997,20,2,6,5.01678952226786E-06
1997,20,2,7,3.03795776327322E-06
1997,20,2,8,1.02654473596414E-05
1997,20,2,9,1.36046323773245E-05
1997,20,2,10,8.12906351562487E-06
1997,20,2,11,7.6392910126797E-06
1997,20,2,12,1.21591880904806E-05
1997,20,2,13,1.47485011835672E-05
1997,20,2,14,2.04141521109509E-05
1997,20,2,15,2.3726418576204E-05
1997,20,2,16,4.07359235561297E-05
1997,20,2,17,0.000106502624225
1997,20,2,19,165
1997,21,2,5,1.81996207199042E-06
1997,21,2,6,5.01678952226786E-06
1997,21,2,7,1.51897888163661E-06
1997,21,2,8,5.1327236798207E-06
1997,21,2,9,1.19040533301589E-05
1997,21,2,10,9.75487621874985E-06
1997,21,2,11,1.22228656202875E-05
1997,21,2,12,1.62122507873074E-05
1997,21,2,13,9.83233412237815E-06
1997,21,2,14,1.27588450693443E-05
1997,21,2,15,3.1635224768272E-05
1997,21,2,16,3.78262147306919E-05
1997,21,2,17,0.000102242519256
1997,21,2,18,0.000280152735121
1997,21,2,19,149
1997,22,2,4,1.9895548371052E-06
1997,22,2,6,1.67226317408929E-06
1997,22,2,7,6.07591552654644E-06
1997,22,2,8,5.1327236798207E-06
1997,22,2,10,9.75487621874985E-06
1997,22,2,11,1.37507238228235E-05
1997,22,2,12,2.02653134841343E-05
1997,22,2,13,1.96646682447563E-05
1997,22,2,15,2.3726418576204E-05
1997,22,2,17,9.7982414286688E-05
1997,22,2,19,143
1997,23,2,4,1.9895548371052E-06
1997,23,2,7,1.51897888163661E-06
1997,23,2,8,3.42181578654713E-06
1997,23,2,10,1.62581270312497E-06
1997,23,2,11,7.6392910126797E-06
1997,23,2,12,1.62122507873074E-05
1997,23,2,14,2.55176901386886E-06
1997,23,2,15,5.27253746137866E-06
1997,23,2,16,1.16388353017514E-05
1997,23,2,19,58
1997,24,2,3,1.91418333282288E-06
1997,24,2,4,3.9791096742104E-06
1997,24,2,5,3.63992414398084E-06
1997,24,2,6,1.67226317408929E-06
1997,24,2,7,4.55693664490983E-06
1997,24,2,8,1.02654473596414E-05
1997,24,2,9,6.80231618866224E-06
1997,24,2,10,6.5032508124999E-06
1997,24,2,11,9.16714921521563E-06
1997,24,2,12,8.10612539365371E-06
1997,24,2,13,9.83233412237815E-06
1997,24,2,14,7.65530704160659E-06
1997,24,2,16,3.20067970798162E-05
1997,24,2,17,0.000110762729194
1997,24,2,19,122
1997,25,2,4,1.9895548371052E-06
1997,25,2,5,9.0998103599521E-06
1997,25,2,6,6.68905269635714E-06
1997,25,2,7,9.11387328981965E-06
1997,25,2,8,1.36872631461885E-05
1997,25,2,9,8.5028952358278E-06
1997,25,2,10,8.12906351562487E-06
1997,25,2,11,7.6392910126797E-06
1997,25,2,12,1.82387821357209E-05
1997,25,2,13,1.72065847141618E-05
1997,25,2,15,1.31813436534467E-05
1997,25,2,16,3.78262147306919E-05
1997,25,2,17,0.000110762729194
1997,25,2,19,158
1997,0,3,1,3.85704257403593E-06
1997,0,3,4,9.94777418552599E-06
1997,0,3,5,1.45596965759234E-05
1997,0,3,6,1.33781053927143E-05
1997,0,3,7,1.36708099347295E-05
1997,0,3,8,2.56636183991035E-05
1997,0,3,9,1.36046323773245E-05
1997,0,3,10,6.5032508124999E-06
1997,0,3,11,1.06950074177516E-05
1997,0,3,12,1.4185719438894E-05
1997,0,3,13,1.22904176529727E-05
1997,0,3,14,1.53106140832132E-05
1997,0,3,15,1.31813436534467E-05
1997,0,3,16,2.90970882543784E-06
1997,0,3,18,2.07520544533909E-05
1997,0,3,19,94
1997,1,3,4,1.9895548371052E-06
1997,1,3,5,3.63992414398084E-06
1997,1,3,6,1.67226317408929E-06
1997,1,3,7,4.55693664490983E-06
1997,1,3,8,3.42181578654713E-06
1997,1,3,9,6.80231618866224E-06
1997,1,3,11,1.52785820253594E-06
1997,1,3,13,2.45808353059454E-06
1997,1,3,14,7.65530704160659E-06
1997,1,3,18,5.18801361334772E-06
1997,1,3,19,19
1997,3,3,1,1.92852128701797E-06
1997,3,3,7,1.51897888163661E-06
1997,3,3,11,1.52785820253594E-06
1997,3,3,19,3
1997,4,3,9,1.70057904716556E-06
1997,4,3,10,3.25162540624995E-06
1997,4,3,15,2.63626873068933E-06
1997,4,3,19,4
1997,5,3,4,1.9895548371052E-06
1997,5,3,7,1.51897888163661E-06
1997,5,3,8,1.71090789327357E-06
1997,5,3,10,1.62581270312497E-06
1997,5,3,14,2.55176901386886E-06
1997,5,3,19,5
1997,6,3,8,5.1327236798207E-06
1997,6,3,11,1.52785820253594E-06
1997,6,3,12,2.02653134841343E-06
1997,6,3,19,5
1997,7,3,8,1.71090789327357E-06
1997,7,3,15,2.63626873068933E-06
1997,7,3,19,2
1997,8,3,5,1.81996207199042E-06
1997,8,3,12,2.02653134841343E-06
1997,8,3,19,2
1997,9,3,6,1.67226317408929E-06
1997,9,3,16,2.90970882543784E-06
1997,9,3,19,2
1997,10,3,13,2.45808353059454E-06
1997,10,3,19,1
1997,12,3,5,1.81996207199042E-06
1997,12,3,7,3.03795776327322E-06
1997,12,3,8,1.71090789327357E-06
1997,12,3,10,1.62581270312497E-06
1997,12,3,13,2.45808353059454E-06
1997,12,3,15,7.908806192068E-06
1997,12,3,18,1.03760272266954E-05
1997,12,3,19,11
1997,13,3,14,2.55176901386886E-06
1997,13,3,19,1
1997,14,3,4,1.9895548371052E-06
1997,14,3,5,3.63992414398084E-06
1997,14,3,6,6.68905269635714E-06
1997,14,3,7,3.03795776327322E-06
1997,14,3,8,8.55453946636783E-06
1997,14,3,9,1.70057904716556E-06
1997,14,3,11,1.52785820253594E-06
1997,14,3,12,2.02653134841343E-06
1997,14,3,13,2.45808353059454E-06
1997,14,3,18,5.18801361334772E-06
1997,14,3,19,19
1997,17,3,4,1.9895548371052E-06
1997,17,3,5,1.81996207199042E-06
1997,17,3,11,1.52785820253594E-06
1997,17,3,12,2.02653134841343E-06
1997,17,3,14,2.55176901386886E-06
1997,17,3,19,5
1997,18,3,9,1.70057904716556E-06
1997,18,3,12,2.02653134841343E-06
1997,18,3,19,2
1997,19,3,11,1.52785820253594E-06
1997,19,3,19,1
1997,20,3,1,1.92852128701797E-06
1997,20,3,9,1.70057904716556E-06
1997,20,3,12,2.02653134841343E-06
1997,20,3,13,2.45808353059454E-06
1997,20,3,19,4
1997,21,3,6,1.67226317408929E-06
1997,21,3,8,1.71090789327357E-06
1997,21,3,19,2
1997,22,3,4,1.9895548371052E-06
1997,22,3,5,1.81996207199042E-06
1997,22,3,6,1.67226317408929E-06
1997,22,3,8,1.71090789327357E-06
1997,22,3,19,4
1997,25,3,11,1.52785820253594E-06
1997,25,3,12,2.02653134841343E-06
1997,25,3,19,2
1998,4,1,2,3.25272537727548E-06
1998,5,1,2,1.62636268863774E-06
1998,5,1,3,1.84421203274583E-06
1998,7,1,2,1.62636268863774E-06
1998,7,1,4,1.98406793448608E-06
1998,8,1,6,3.37334684920971E-06
1998,9,1,6,3.37334684920971E-06
1998,9,1,7,1.52074832983815E-06
1998,10,1,5,1.8750574236336E-06
1998,13,1,3,3.68842406549166E-06
1998,18,1,2,4.87908806591323E-06
1998,19,1,4,3.96813586897215E-06
1998,22,1,2,1.62636268863774E-06
1998,22,1,7,4.56224498951444E-06
1998,23,1,4,1.98406793448608E-06
1998,24,1,2,1.62636268863774E-06
1998,24,1,6,1.68667342460485E-06
1998,24,1,7,3.04149665967629E-06
1998,25,1,2,6.50545075455097E-06
1998,25,1,4,1.98406793448608E-06
1998,5,1,5,3.7501148472672E-06
1998,22,1,4,1.98406793448608E-06
1998,23,1,5,1.8750574236336E-06
1998,23,1,6,5.06002027381456E-06
1998,24,1,3,5.53263609823749E-06
1998,0,2,2,1.62636268863774E-06
1998,4,2,7,1.52074832983815E-06
1998,6,2,15,1.87573019496876E-05
1998,7,2,12,3.82915827442812E-06
1998,7,2,13,4.78775865866153E-06
1998,7,2,14,2.60100346713762E-06
1998,7,2,17,5.96849487348923E-05
1998,9,2,11,1.51366995334869E-06
1998,9,2,13,2.39387932933077E-06
1998,9,2,15,2.67961456424108E-06
1998,9,2,17,2.13160531196044E-05
1998,9,2,18,4.03901690328574E-05
1998,10,2,13,2.39387932933077E-06
1998,10,2,18,0.000191853302906
1998,13,2,10,3.32823558582771E-06
1998,17,2,17,6.8211369982734E-05
1998,17,2,18,0.000292828725488
1998,18,2,2,1.62636268863774E-06
1998,19,2,8,1.68564136968475E-06
1998,22,2,15,1.33980728212054E-05
1998,23,2,13,2.39387932933077E-06
1998,23,2,14,5.20200693427524E-06
1998,23,2,18,0.000100975422582
1998,24,2,9,3.4154930178784E-06
1998,24,2,14,7.80301040141287E-06
1998,24,2,15,1.60776873854465E-05
1998,24,2,16,4.60606618917114E-05
1998,25,2,9,5.1232395268176E-06
1998,25,2,17,0.000170528424957
1998,4,1,4,7.93627173794431E-06
1998,6,1,5,3.7501148472672E-06
1998,8,1,2,3.25272537727548E-06
1998,9,1,8,3.3712827393695E-06
1998,17,1,2,1.62636268863774E-06
1998,17,1,3,1.84421203274583E-06
1998,19,1,7,7.60374164919073E-06
1998,20,1,3,3.68842406549166E-06
1998,21,1,2,1.62636268863774E-06
1998,23,1,2,1.62636268863774E-06
1998,23,1,8,6.74256547873901E-06
1998,24,1,5,1.8750574236336E-06
1998,3,1,2,4.87908806591323E-06
1998,3,1,4,9.92033967243038E-06
1998,3,1,6,5.06002027381456E-06
1998,4,1,9,2.22007046162096E-05
1998,7,1,6,5.06002027381456E-06
1998,7,1,8,1.3485130957478E-05
1998,7,1,9,1.19542255625744E-05
1998,8,1,3,1.84421203274583E-06
1998,8,1,7,6.08299331935259E-06
1998,10,1,2,1.62636268863774E-06
1998,10,1,7,4.56224498951444E-06
1998,10,1,8,3.3712827393695E-06
1998,13,1,5,3.7501148472672E-06
1998,17,1,5,1.8750574236336E-06
1998,20,1,4,3.96813586897215E-06
1998,21,1,5,5.6251722709008E-06
1998,21,1,6,6.74669369841942E-06
1998,21,1,8,1.68564136968475E-05
1998,21,1,9,2.39084511251488E-05
1998,23,1,9,1.02464790536352E-05
1998,23,1,10,2.49617668937078E-05
1998,24,1,8,1.3485130957478E-05
1998,24,1,9,1.19542255625744E-05
1998,25,1,5,3.7501148472672E-06
1998,25,1,6,6.74669369841942E-06
1998,25,1,7,4.56224498951444E-06
1998,4,1,8,6.74256547873901E-06
1998,5,1,6,1.1806713972234E-05
1998,6,1,4,5.95220380345823E-06
1998,9,1,11,1.9677709393533E-05
1998,10,1,9,1.87852115983312E-05
1998,13,1,6,5.06002027381456E-06
1998,18,1,3,3.68842406549166E-06
1998,20,1,7,1.21659866387052E-05
1998,23,1,11,5.44921183205529E-05
1998,4,1,14,0.00046297861715
1998,5,1,4,5.95220380345823E-06
1998,6,1,10,4.49311804086741E-05
1998,7,1,11,3.9355418787066E-05
1998,8,1,10,3.32823558582771E-05
1998,9,1,10,1.66411779291385E-05
1998,9,1,12,2.68041079209968E-05
1998,10,1,10,1.99694135149662E-05
1998,13,1,10,4.49311804086741E-05
1998,17,1,7,4.56224498951444E-06
1998,17,1,8,1.85420550665323E-05
1998,17,1,9,2.73239441430272E-05
1998,18,1,10,4.99235337874156E-05
1998,19,1,12,0.000114874748233
1998,20,1,10,6.15723583378126E-05
1998,21,1,12,0.000174226701486
1998,22,1,8,6.74256547873901E-06
1998,22,1,9,2.39084511251488E-05
1998,22,1,10,4.49311804086741E-05
1998,22,1,11,8.62791873408754E-05
1998,24,1,10,2.99541202724494E-05
1998,25,1,11,8.47655173875268E-05
1998,5,1,7,1.82489799580578E-05
1998,5,1,8,1.85420550665323E-05
1998,7,1,14,0.000252297336312
1998,8,1,8,2.19133378059018E-05
1998,9,1,16,0.000282121554087
1998,10,1,12,9.18997985862748E-05
1998,10,1,13,0.000150814397748
1998,13,1,4,5.95220380345823E-06
1998,18,1,13,0.000256145088238
1998,24,1,14,0.000423963565143
1998,4,1,7,6.08299331935259E-06
1998,5,1,14,0.000671058894522
1998,7,1,15,0.000506447152642
1998,8,1,13,0.000268114484885
1998,10,1,15,0.000439456788536
1998,17,1,12,0.000141678856154
1998,18,1,14,0.000416160554742
1998,20,1,14,0.000512397683026
1998,21,1,14,0.00051759968996
1998,22,1,12,0.000174226701486
1998,22,1,13,0.000280083881532
1998,22,1,14,0.000512397683026
1998,23,1,7,1.36867349685433E-05
1998,23,1,14,0.000283509377918
1998,23,1,15,0.000431417944843
1998,23,1,16,0.000797425209
1998,24,1,11,8.02245075274807E-05
1998,6,1,8,1.3485130957478E-05
1998,14,1,7,3.64979599161155E-05
1998,6,1,3,5.53263609823749E-06
1998,18,1,4,3.96813586897215E-06
1998,20,1,5,3.7501148472672E-06
1998,1,1,2,1.30109015091019E-05
1998,1,1,4,2.5792883148319E-05
1998,3,1,1,3.25629482493345E-05
1998,3,1,5,5.6251722709008E-06
1998,3,1,7,4.56224498951444E-06
1998,3,1,9,2.04929581072704E-05
1998,6,1,2,3.25272537727548E-06
1998,6,1,9,2.90316906519664E-05
1998,6,1,11,8.17381774808294E-05
1998,6,1,13,0.000294447157508
1998,7,1,3,1.84421203274583E-06
1998,7,1,5,1.8750574236336E-06
1998,7,1,7,7.60374164919073E-06
1998,7,1,10,1.66411779291385E-05
1998,7,1,12,0.000112960169096
1998,7,1,16,0.000785910043527
1998,8,1,1,2.23870269214175E-05
1998,8,1,5,7.5002296945344E-06
1998,8,1,9,1.53697185804528E-05
1998,9,1,1,2.03518426558341E-06
1998,9,1,2,1.62636268863774E-06
1998,9,1,13,5.98469832332692E-05
1998,10,1,1,8.14073706233362E-06
1998,10,1,11,4.69237685538095E-05
1998,12,1,2,1.46372641977397E-05
1998,12,1,3,1.65979082947125E-05
1998,12,1,4,5.95220380345823E-06
1998,12,1,5,1.8750574236336E-05
1998,13,1,1,8.14073706233362E-06
1998,13,1,11,9.23338671542702E-05
1998,14,1,2,1.46372641977397E-05
1998,14,1,3,1.1065272196475E-05
1998,18,1,6,5.06002027381456E-06
1998,18,1,7,1.0645238308867E-05
1998,19,1,5,5.6251722709008E-06
1998,20,1,1,2.03518426558341E-05
1998,20,1,9,2.5616197634088E-05
1998,21,1,4,3.96813586897215E-06
1998,21,1,11,0.000115038916455
1998,21,1,13,0.000337536985436
1998,22,1,5,3.7501148472672E-06
1998,23,1,1,6.10555279675022E-06
1998,24,1,1,2.03518426558341E-05
1998,24,1,4,7.93627173794431E-06
1998,25,1,8,1.85420550665323E-05
1998,25,1,9,3.92781697056016E-05
1998,25,1,13,0.000315992071472
1998,0,1,1,0.000755053362531
1998,0,1,2,8.61972224978003E-05
1998,0,1,3,7.19242692770873E-05
1998,0,1,4,0.000128964415742
1998,0,1,5,0.000151879651314
1998,0,1,6,0.00017204068931
1998,0,1,7,0.000257006467743
1998,0,1,8,0.000497264204057
1998,0,1,9,0.000905105649738
1998,0,1,10,0.001572591314304
1998,0,1,11,0.002850240522156
1998,0,1,12,0.004746241681154
1998,0,1,13,0.008488696101807
1998,0,1,14,0.014594230454109
1998,0,1,15,0.024105812619913
1998,0,1,16,0.040812625227425
1998,0,1,17,0.071025088994522
1998,0,1,18,0.149983843932387
1998,0,1,19,85709
1998,1,1,1,0.000181131399637
1998,1,1,3,1.29094842292208E-05
1998,1,1,5,3.93762058963056E-05
1998,1,1,6,3.03601216428874E-05
1998,1,1,7,6.53921781830403E-05
1998,1,1,8,0.000124737461357
1998,1,1,9,0.000216883806635
1998,1,1,10,0.000317846498447
1998,1,1,11,0.000585790271946
1998,1,1,12,0.000972606201705
1998,1,1,13,0.001512931736137
1998,1,1,14,0.002720649626626
1998,1,1,15,0.004188237563909
1998,1,1,16,0.006883190161443
1998,1,1,17,0.010611131242939
1998,1,1,18,0.023532322232769
1998,1,1,19,14268
1998,3,1,8,1.17994895877933E-05
1998,3,1,10,4.99235337874156E-05
1998,3,1,11,8.62791873408754E-05
1998,3,1,12,0.000126362223056
1998,3,1,13,0.000227418536286
1998,3,1,14,0.000348534464596
1998,3,1,15,0.000680622099317
1998,3,1,16,0.000973031482462
1998,3,1,17,0.001961076887004
1998,3,1,18,0.004735747319103
1998,3,1,19,2424
1998,4,1,1,1.42462898590838E-05
1998,4,1,5,5.6251722709008E-06
1998,4,1,10,5.15876515803295E-05
1998,4,1,11,0.000105956896734
1998,4,1,12,0.000153166330977
1998,4,1,13,0.000258538967568
1998,4,1,15,0.000814602827529
1998,4,1,16,0.001214849957394
1998,4,1,17,0.002187027050071
1998,4,1,18,0.004503503847164
1998,4,1,19,2635
1998,5,1,1,4.27388695772515E-05
1998,5,1,9,3.92781697056016E-05
1998,5,1,10,7.9877654059865E-05
1998,5,1,11,0.000108984236641
1998,5,1,12,0.00018571417631
1998,5,1,13,0.000378232934034
1998,5,1,15,0.00097270008682
1998,5,1,16,0.001836668892932
1998,5,1,17,0.003257092916676
1998,5,1,18,0.007169255003332
1998,5,1,19,3899
1998,6,1,1,3.05277639837511E-05
1998,6,1,6,6.74669369841942E-06
1998,6,1,7,6.08299331935259E-06
1998,6,1,12,0.000181885018035
1998,6,1,14,0.000512397683026
1998,6,1,15,0.000927146639227
1998,6,1,16,0.001632274705788
1998,6,1,17,0.00292456248801
1998,6,1,18,0.006033281499283
1998,6,1,19,3348
1998,7,1,1,2.23870269214175E-05
1998,7,1,13,0.000141238880431
1998,7,1,17,0.001526229403364
1998,7,1,18,0.003322091402953
1998,7,1,19,1767
1998,8,1,4,9.92033967243038E-06
1998,8,1,11,6.20604680872964E-05
1998,8,1,12,0.000124447643919
1998,8,1,14,0.000470781627552
1998,8,1,15,0.000672583255625
1998,8,1,16,0.001209092374657
1998,8,1,17,0.00234902905378
1998,8,1,18,0.005190136720722
1998,8,1,19,2720
1998,9,1,14,8.06311074812663E-05
1998,9,1,15,0.000184893404933
1998,9,1,17,0.000511585274871
1998,9,1,18,0.001095583335016
1998,9,1,19,604
1998,10,1,14,0.000275706367517
1998,10,1,16,0.000817576748578
1998,10,1,17,0.001364227399655
1998,10,1,18,0.002897994628108
1998,10,1,19,1624
1998,12,1,1,8.34425548889197E-05
1998,12,1,6,2.02400810952583E-05
1998,12,1,7,2.12904766177341E-05
1998,12,1,8,7.92251443751833E-05
1998,12,1,9,0.000122957748644
1998,12,1,10,0.000169740014877
1998,12,1,11,0.000364794458757
1998,12,1,12,0.000633725694418
1998,12,1,13,0.001139486560761
1998,12,1,14,0.001901333534478
1998,12,1,15,0.003164624800369
1998,12,1,16,0.005035006103038
1998,12,1,17,0.009029480101464
1998,12,1,18,0.019740695114809
1998,12,1,19,11056
1998,13,1,7,6.08299331935259E-06
1998,13,1,8,8.42820684842376E-06
1998,13,1,9,2.73239441430272E-05
1998,13,1,12,0.000112960169096
1998,13,1,13,0.00021305526031
1998,13,1,14,0.000364140485399
1998,13,1,15,0.000672583255625
1998,13,1,16,0.001111213468138
1998,13,1,17,0.002003708993243
1998,13,1,18,0.004407577195711
1998,13,1,19,2395
1998,14,1,1,0.000116005503138
