Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;1997;12;4;3;14;0.7655307041606594
False;1997;12;4;3;19;70.0
False;1997;13;4;3;1;0.3857042574035932
False;1997;13;4;3;19;18.0
False;1997;14;4;3;2;0.16299812226163155
False;1997;14;4;3;4;0.7958219348420791
False;1997;14;4;3;6;2.0067158089071424
False;1997;14;4;3;7;1.3670809934729478
False;1997;14;4;3;9;1.360463237732448
False;1997;14;4;3;13;0.737425059178361
False;1997;14;4;3;14;1.786238309708205
False;1997;14;4;3;17;1.7040419875945743
False;1997;14;4;3;19;97.0
False;1997;17;4;3;3;0.19141833328228844
False;1997;17;4;3;9;0.510173714149668
False;1997;17;4;3;11;0.45835746076078165
False;1997;17;4;3;16;0.5819417650875677
False;1997;17;4;3;19;28.0
False;1997;18;4;3;12;0.20265313484134284
False;1997;18;4;3;13;0.24580835305945367
False;1997;18;4;3;19;14.0
False;1997;20;4;3;5;0.9099810359952099
False;1997;20;4;3;12;0.20265313484134284
False;1997;20;4;3;14;0.5103538027737728
False;1997;20;4;3;17;0.8520209937972871
False;1997;20;4;3;19;29.0
False;1997;21;4;3;8;0.3421815786547131
False;1997;21;4;3;19;19.0
False;1997;22;4;3;5;0.9099810359952099
False;1997;22;4;3;7;0.30379577632732174
False;1997;22;4;3;10;0.16258127031249747
False;1997;22;4;3;12;0.20265313484134284
False;1997;22;4;3;18;1.5564040840043165
False;1997;22;4;3;19;23.0
False;1997;23;4;3;6;0.3344526348178571
False;1997;23;4;3;7;0.15189788816366087
False;1997;23;4;3;8;0.17109078932735655
False;1997;23;4;3;10;0.16258127031249747
False;1997;23;4;3;11;0.6111432810143756
False;1997;23;4;3;13;0.49161670611890734
False;1997;23;4;3;19;18.0
False;1997;24;4;3;2;0.3259962445232631
False;1997;24;4;3;5;0.36399241439808394
False;1997;24;4;3;8;0.3421815786547131
False;1997;24;4;3;19;16.0
False;1997;25;4;3;2;0.3259962445232631
False;1997;25;4;3;4;0.39791096742103954
False;1997;25;4;3;7;0.4556936644909826
False;1997;25;4;3;8;1.0265447359641393
False;1997;25;4;3;11;0.45835746076078165
False;1997;25;4;3;12;0.20265313484134284
False;1997;25;4;3;13;0.49161670611890734
False;1997;25;4;3;17;0.42601049689864356
False;1997;25;4;3;19;36.0
False;1997;0;2;3;3;1.3399283329760192
False;1997;0;2;3;4;4.377020641631435
False;1997;0;2;3;5;15.833670026316652
False;1997;0;2;3;6;14.883142249394641
False;1997;0;2;3;7;17.468257138821
False;1997;0;2;3;8;26.347981556412908
False;1997;0;2;3;9;29.079901706531075
False;1997;0;2;3;10;30.077535007812028
False;1997;0;2;3;11;35.1407386583266
False;1997;0;2;3;12;40.935933237951254
False;1997;0;2;3;13;34.904786134442425
False;1997;0;2;3;14;35.469589292777215
False;1997;0;2;3;15;51.670867121510895
False;1997;0;2;3;16;90.49194447111678
False;1997;0;2;3;17;261.9964555926658
False;1997;0;2;3;18;760.5627957167759
False;1997;0;2;3;19;4131.0
False;1997;1;2;3;3;0.19141833328228844
False;1997;1;2;3;4;0.5968664511315593
False;1997;1;2;3;5;4.549905179976049
False;1997;1;2;3;6;4.013431617814285
False;1997;1;2;3;7;5.012630309400809
False;1997;1;2;3;8;5.817086837130123
False;1997;1;2;3;9;6.802316188662239
False;1997;1;2;3;10;5.852925731249909
False;1997;1;2;3;11;8.25043429369407
False;1997;1;2;3;12;5.6742877755576
False;1997;1;2;3;13;5.40778376730798
False;1997;1;2;3;14;5.103538027737729
False;1997;1;2;3;15;9.490567430481594
False;1997;1;2;3;16;13.384660597014056
False;1997;1;2;3;17;42.17503919296572
False;1997;1;2;3;18;149.93359342574917
False;1997;1;2;3;19;790.0
False;1997;3;2;3;4;0.39791096742103954
False;1997;3;2;3;5;0.5459886215971259
False;1997;3;2;3;6;0.6689052696357142
False;1997;3;2;3;7;0.30379577632732174
False;1997;3;2;3;8;0.3421815786547131
False;1997;3;2;3;9;0.8502895235827799
False;1997;3;2;3;10;1.3006501624999798
False;1997;3;2;3;11;0.7639291012679695
False;1997;3;2;3;12;0.6079594045240286
False;1997;3;2;3;14;0.7655307041606594
False;1997;3;2;3;15;2.109014984551465
False;1997;3;2;3;16;2.6187379428940547
False;1997;3;2;3;17;4.686115465885079
False;1997;3;2;3;18;11.932431310699759
False;1997;3;2;3;19;91.0
False;1997;4;2;3;4;0.19895548371051977
False;1997;4;2;3;5;0.5459886215971259
False;1997;4;2;3;6;0.5016789522267856
False;1997;4;2;3;7;0.30379577632732174
False;1997;4;2;3;8;0.8554539466367828
False;1997;4;2;3;9;0.340115809433112
False;1997;4;2;3;10;0.4877438109374924
False;1997;4;2;3;11;0.7639291012679695
False;1997;4;2;3;12;0.8106125393653714
False;1997;4;2;3;13;0.49161670611890734
False;1997;4;2;3;15;1.0545074922757325
False;1997;4;2;3;16;3.2006797079816223
False;1997;4;2;3;17;11.92829391316202
False;1997;4;2;3;18;22.827259898729974
False;1997;4;2;3;19;121.0
False;1997;5;2;3;5;0.5459886215971259
False;1997;5;2;3;6;0.3344526348178571
False;1997;5;2;3;7;0.7594894408183043
False;1997;5;2;3;8;0.8554539466367828
False;1997;5;2;3;9;0.8502895235827799
False;1997;5;2;3;10;1.7883939734374719
False;1997;5;2;3;11;1.0695007417751574
False;1997;5;2;3;12;1.2159188090480573
False;1997;5;2;3;13;0.9832334122378147
False;1997;5;2;3;15;1.8453881114825321
False;1997;5;2;3;16;4.655534120700541
False;1997;5;2;3;17;13.632335900756594
False;1997;5;2;3;18;37.872499377438366
False;1997;5;2;3;19;181.0
False;1997;6;2;3;5;0.5459886215971259
False;1997;6;2;3;7;0.4556936644909826
False;1997;6;2;3;8;0.6843631573094262
False;1997;6;2;3;9;0.680231618866224
False;1997;6;2;3;10;1.4632314328124771
False;1997;6;2;3;11;0.6111432810143756
False;1997;6;2;3;12;1.0132656742067143
False;1997;6;2;3;13;1.474850118356722
False;1997;6;2;3;14;0.7655307041606594
False;1997;6;2;3;15;1.5817612384135988
False;1997;6;2;3;16;3.2006797079816223
False;1997;6;2;3;17;7.668188944175585
False;1997;6;2;3;19;119.0
False;1997;7;2;3;4;0.19895548371051977
False;1997;7;2;3;7;0.30379577632732174
False;1997;7;2;3;8;0.3421815786547131
False;1997;7;2;3;9;0.8502895235827799
False;1997;7;2;3;10;0.32516254062499494
False;1997;7;2;3;11;0.45835746076078165
False;1997;7;2;3;12;0.4053062696826857
False;1997;7;2;3;14;1.2758845069344322
False;1997;7;2;3;16;1.1638835301751354
False;1997;7;2;3;17;2.982073478290505
False;1997;7;2;3;18;11.413629949364987
False;1997;7;2;3;19;61.0
False;1997;8;2;3;5;0.36399241439808394
False;1997;8;2;3;6;0.5016789522267856
False;1997;8;2;3;7;0.15189788816366087
False;1997;8;2;3;8;0.6843631573094262
False;1997;8;2;3;9;1.190405333015892
False;1997;8;2;3;11;1.2222865620287513
False;1997;8;2;3;12;0.6079594045240286
False;1997;8;2;3;13;0.737425059178361
False;1997;8;2;3;14;2.2965921124819784
False;1997;8;2;3;15;1.5817612384135988
False;1997;8;2;3;16;3.2006797079816223
False;1997;8;2;3;17;9.372230931770158
False;1997;8;2;3;19;121.0
False;1997;9;2;3;7;0.15189788816366087
False;1997;9;2;3;8;0.17109078932735655
False;1997;9;2;3;9;0.340115809433112
False;1997;9;2;3;11;0.45835746076078165
False;1997;9;2;3;19;22.0
False;1997;10;2;3;5;0.18199620719904197
False;1997;10;2;3;6;0.16722631740892854
False;1997;10;2;3;7;0.4556936644909826
False;1997;10;2;3;8;0.6843631573094262
False;1997;10;2;3;9;0.510173714149668
False;1997;10;2;3;12;0.6079594045240286
False;1997;10;2;3;15;1.0545074922757325
False;1997;10;2;3;16;2.6187379428940547
False;1997;10;2;3;18;18.676849008051796
False;1997;10;2;3;19;87.0
False;1997;12;2;3;3;0.19141833328228844
False;1997;12;2;3;4;0.7958219348420791
False;1997;12;2;3;5;1.6379658647913777
False;1997;12;2;3;6;2.173942126316071
False;1997;12;2;3;7;1.8227746579639303
False;1997;12;2;3;8;3.763997365201844
False;1997;12;2;3;9;3.9113318084807878
False;1997;12;2;3;10;4.0645317578124365
False;1997;12;2;3;11;4.7363604278614115
False;1997;12;2;3;12;7.092859719447
False;1997;12;2;3;13;4.424550355070166
False;1997;12;2;3;14;5.3587149291246154
False;1997;12;2;3;15;6.590671826723329
False;1997;12;2;3;16;11.638835301751353
False;1997;12;2;3;17;33.2288187580942
False;1997;12;2;3;18;97.0158545696024
False;1997;12;2;3;19;544.0
False;1997;13;2;3;3;0.19141833328228844
False;1997;13;2;3;5;0.18199620719904197
False;1997;13;2;3;6;0.3344526348178571
False;1997;13;2;3;7;0.30379577632732174
False;1997;13;2;3;8;0.6843631573094262
False;1997;13;2;3;9;1.020347428299336
False;1997;13;2;3;10;1.3006501624999798
False;1997;13;2;3;11;0.9167149215215633
False;1997;13;2;3;12;0.4053062696826857
False;1997;13;2;3;13;1.474850118356722
False;1997;13;2;3;14;1.0207076055475457
False;1997;13;2;3;15;1.3181343653446658
False;1997;13;2;3;18;24.38366398273429
False;1997;13;2;3;19;116.0
False;1997;14;2;3;3;0.19141833328228844
False;1997;14;2;3;4;0.7958219348420791
False;1997;14;2;3;5;1.8199620719904197
False;1997;14;2;3;6;2.6756210785428567
False;1997;14;2;3;7;3.189855651436878
False;1997;14;2;3;8;4.106178943856557
False;1997;14;2;3;9;4.591563427347012
False;1997;14;2;3;10;6.178088271874903
False;1997;14;2;3;11;7.028147731665319
False;1997;14;2;3;12;10.132656742067143
False;1997;14;2;3;13;6.391017179545795
False;1997;14;2;3;14;6.379422534672161
False;1997;14;2;3;15;8.963313684343728
False;1997;14;2;3;16;13.966602362101623
False;1997;14;2;3;17;39.61897621157385
False;1997;14;2;3;18;139.5575661990537
False;1997;14;2;3;19;732.0
False;1997;17;2;3;4;0.19895548371051977
False;1997;17;2;3;5;0.18199620719904197
False;1997;17;2;3;6;0.3344526348178571
False;1997;17;2;3;7;0.6075915526546435
False;1997;17;2;3;8;0.5132723679820697
False;1997;17;2;3;9;0.8502895235827799
False;1997;17;2;3;10;1.1380688921874822
False;1997;17;2;3;11;1.8334298430431266
False;1997;17;2;3;12;1.4185719438894
False;1997;17;2;3;13;1.474850118356722
False;1997;17;2;3;14;1.0207076055475457
False;1997;17;2;3;15;1.0545074922757325
False;1997;17;2;3;16;3.2006797079816223
False;1997;17;2;3;17;7.242178447276941
False;1997;17;2;3;18;17.639246285382253
False;1997;17;2;3;19;118.0
False;1997;18;2;3;4;0.19895548371051977
False;1997;18;2;3;5;0.9099810359952099
False;1997;18;2;3;6;0.5016789522267856
False;1997;18;2;3;7;0.30379577632732174
False;1997;18;2;3;8;1.0265447359641393
False;1997;18;2;3;9;1.020347428299336
False;1997;18;2;3;10;0.8129063515624873
False;1997;18;2;3;11;0.1527858202535939
False;1997;18;2;3;12;1.0132656742067143
False;1997;18;2;3;13;1.2290417652972683
False;1997;18;2;3;14;1.2758845069344322
False;1997;18;2;3;15;1.5817612384135988
False;1997;18;2;3;17;11.502283416263376
False;1997;18;2;3;18;29.571677596082015
False;1997;18;2;3;19;147.0
False;1997;19;2;3;5;0.5459886215971259
False;1997;19;2;3;6;0.6689052696357142
False;1997;19;2;3;7;0.7594894408183043
False;1997;19;2;3;8;1.0265447359641393
False;1997;19;2;3;9;1.020347428299336
False;1997;19;2;3;10;0.4877438109374924
False;1997;19;2;3;11;0.9167149215215633
False;1997;19;2;3;12;0.6079594045240286
False;1997;19;2;3;13;1.474850118356722
False;1997;19;2;3;14;1.0207076055475457
False;1997;19;2;3;16;0.5819417650875677
False;1997;19;2;3;17;6.816167950378297
False;1997;19;2;3;19;86.0
False;1997;20;2;3;3;0.19141833328228844
False;1997;20;2;3;5;1.8199620719904197
False;1997;20;2;3;6;0.5016789522267856
False;1997;20;2;3;7;0.30379577632732174
False;1997;20;2;3;8;1.0265447359641393
False;1997;20;2;3;9;1.360463237732448
False;1997;20;2;3;10;0.8129063515624873
False;1997;20;2;3;11;0.7639291012679695
False;1997;20;2;3;12;1.2159188090480573
False;1997;20;2;3;13;1.474850118356722
False;1997;20;2;3;14;2.0414152110950914
False;1997;20;2;3;15;2.3726418576203985
False;1997;20;2;3;16;4.073592355612974
False;1997;20;2;3;17;10.65026242246609
False;1997;20;2;3;19;165.0
False;1997;21;2;3;5;0.18199620719904197
False;1997;21;2;3;6;0.5016789522267856
False;1997;21;2;3;7;0.15189788816366087
False;1997;21;2;3;8;0.5132723679820697
False;1997;21;2;3;9;1.190405333015892
False;1997;21;2;3;10;0.9754876218749848
False;1997;21;2;3;11;1.2222865620287513
False;1997;21;2;3;12;1.6212250787307427
False;1997;21;2;3;13;0.9832334122378147
False;1997;21;2;3;14;1.2758845069344322
False;1997;21;2;3;15;3.1635224768271977
False;1997;21;2;3;16;3.78262147306919
False;1997;21;2;3;17;10.224251925567446
False;1997;21;2;3;18;28.015273512077695
False;1997;21;2;3;19;149.0
False;1997;22;2;3;4;0.19895548371051977
False;1997;22;2;3;6;0.16722631740892854
False;1997;22;2;3;7;0.6075915526546435
False;1997;22;2;3;8;0.5132723679820697
False;1997;22;2;3;10;0.9754876218749848
False;1997;22;2;3;11;1.3750723822823452
False;1997;22;2;3;12;2.0265313484134286
False;1997;22;2;3;13;1.9664668244756294
False;1997;22;2;3;15;2.3726418576203985
False;1997;22;2;3;17;9.798241428668803
False;1997;22;2;3;19;143.0
False;1997;23;2;3;4;0.19895548371051977
False;1997;23;2;3;7;0.15189788816366087
False;1997;23;2;3;8;0.3421815786547131
False;1997;23;2;3;10;0.16258127031249747
False;1997;23;2;3;11;0.7639291012679695
False;1997;23;2;3;12;1.6212250787307427
False;1997;23;2;3;14;0.2551769013868864
False;1997;23;2;3;15;0.5272537461378662
False;1997;23;2;3;16;1.1638835301751354
False;1997;23;2;3;19;58.0
False;1997;24;2;3;3;0.19141833328228844
False;1997;24;2;3;4;0.39791096742103954
False;1997;24;2;3;5;0.36399241439808394
False;1997;24;2;3;6;0.16722631740892854
False;1997;24;2;3;7;0.4556936644909826
False;1997;24;2;3;8;1.0265447359641393
False;1997;24;2;3;9;0.680231618866224
False;1997;24;2;3;10;0.6503250812499899
False;1997;24;2;3;11;0.9167149215215633
False;1997;24;2;3;12;0.8106125393653714
False;1997;24;2;3;13;0.9832334122378147
False;1997;24;2;3;14;0.7655307041606594
False;1997;24;2;3;16;3.2006797079816223
False;1997;24;2;3;17;11.076272919364733
False;1997;24;2;3;19;122.0
False;1997;25;2;3;4;0.19895548371051977
False;1997;25;2;3;5;0.9099810359952099
False;1997;25;2;3;6;0.6689052696357142
False;1997;25;2;3;7;0.9113873289819652
False;1997;25;2;3;8;1.3687263146188524
False;1997;25;2;3;9;0.8502895235827799
False;1997;25;2;3;10;0.8129063515624873
False;1997;25;2;3;11;0.7639291012679695
False;1997;25;2;3;12;1.8238782135720857
False;1997;25;2;3;13;1.7206584714161757
False;1997;25;2;3;15;1.3181343653446658
False;1997;25;2;3;16;3.78262147306919
False;1997;25;2;3;17;11.076272919364733
False;1997;25;2;3;19;158.0
False;1997;0;3;3;1;0.3857042574035932
False;1997;0;3;3;4;0.9947774185525989
False;1997;0;3;3;5;1.4559696575923358
False;1997;0;3;3;6;1.3378105392714283
False;1997;0;3;3;7;1.3670809934729478
False;1997;0;3;3;8;2.5663618399103485
False;1997;0;3;3;9;1.360463237732448
False;1997;0;3;3;10;0.6503250812499899
False;1997;0;3;3;11;1.0695007417751574
False;1997;0;3;3;12;1.4185719438894
False;1997;0;3;3;13;1.2290417652972683
False;1997;0;3;3;14;1.5310614083213188
False;1997;0;3;3;15;1.3181343653446658
False;1997;0;3;3;16;0.29097088254378384
False;1997;0;3;3;18;2.0752054453390887
False;1997;0;3;3;19;94.0
False;1997;1;3;3;4;0.19895548371051977
False;1997;1;3;3;5;0.36399241439808394
False;1997;1;3;3;6;0.16722631740892854
False;1997;1;3;3;7;0.4556936644909826
False;1997;1;3;3;8;0.3421815786547131
False;1997;1;3;3;9;0.680231618866224
False;1997;1;3;3;11;0.1527858202535939
False;1997;1;3;3;13;0.24580835305945367
False;1997;1;3;3;14;0.7655307041606594
False;1997;1;3;3;18;0.5188013613347722
False;1997;1;3;3;19;19.0
False;1997;3;3;3;1;0.1928521287017966
False;1997;3;3;3;7;0.15189788816366087
False;1997;3;3;3;11;0.1527858202535939
False;1997;3;3;3;19;3.0
False;1997;4;3;3;9;0.170057904716556
False;1997;4;3;3;10;0.32516254062499494
False;1997;4;3;3;15;0.2636268730689331
False;1997;4;3;3;19;4.0
False;1997;5;3;3;4;0.19895548371051977
False;1997;5;3;3;7;0.15189788816366087
False;1997;5;3;3;8;0.17109078932735655
False;1997;5;3;3;10;0.16258127031249747
False;1997;5;3;3;14;0.2551769013868864
False;1997;5;3;3;19;5.0
False;1997;6;3;3;8;0.5132723679820697
False;1997;6;3;3;11;0.1527858202535939
False;1997;6;3;3;12;0.20265313484134284
False;1997;6;3;3;19;5.0
False;1997;7;3;3;8;0.17109078932735655
False;1997;7;3;3;15;0.2636268730689331
False;1997;7;3;3;19;2.0
False;1997;8;3;3;5;0.18199620719904197
False;1997;8;3;3;12;0.20265313484134284
False;1997;8;3;3;19;2.0
False;1997;9;3;3;6;0.16722631740892854
False;1997;9;3;3;16;0.29097088254378384
False;1997;9;3;3;19;2.0
False;1997;10;3;3;13;0.24580835305945367
False;1997;10;3;3;19;1.0
False;1997;12;3;3;5;0.18199620719904197
False;1997;12;3;3;7;0.30379577632732174
False;1997;12;3;3;8;0.17109078932735655
False;1997;12;3;3;10;0.16258127031249747
False;1997;12;3;3;13;0.24580835305945367
False;1997;12;3;3;15;0.7908806192067994
False;1997;12;3;3;18;1.0376027226695443
False;1997;12;3;3;19;11.0
False;1997;13;3;3;14;0.2551769013868864
False;1997;13;3;3;19;1.0
False;1997;14;3;3;4;0.19895548371051977
False;1997;14;3;3;5;0.36399241439808394
False;1997;14;3;3;6;0.6689052696357142
False;1997;14;3;3;7;0.30379577632732174
False;1997;14;3;3;8;0.8554539466367828
False;1997;14;3;3;9;0.170057904716556
False;1997;14;3;3;11;0.1527858202535939
False;1997;14;3;3;12;0.20265313484134284
False;1997;14;3;3;13;0.24580835305945367
False;1997;14;3;3;18;0.5188013613347722
False;1997;14;3;3;19;19.0
False;1997;17;3;3;4;0.19895548371051977
False;1997;17;3;3;5;0.18199620719904197
False;1997;17;3;3;11;0.1527858202535939
False;1997;17;3;3;12;0.20265313484134284
False;1997;17;3;3;14;0.2551769013868864
False;1997;17;3;3;19;5.0
False;1997;18;3;3;9;0.170057904716556
False;1997;18;3;3;12;0.20265313484134284
False;1997;18;3;3;19;2.0
False;1997;19;3;3;11;0.1527858202535939
False;1997;19;3;3;19;1.0
False;1997;20;3;3;1;0.1928521287017966
False;1997;20;3;3;9;0.170057904716556
False;1997;20;3;3;12;0.20265313484134284
False;1997;20;3;3;13;0.24580835305945367
False;1997;20;3;3;19;4.0
False;1997;21;3;3;6;0.16722631740892854
False;1997;21;3;3;8;0.17109078932735655
False;1997;21;3;3;19;2.0
False;1997;22;3;3;4;0.19895548371051977
False;1997;22;3;3;5;0.18199620719904197
False;1997;22;3;3;6;0.16722631740892854
False;1997;22;3;3;8;0.17109078932735655
False;1997;22;3;3;19;4.0
False;1997;25;3;3;11;0.1527858202535939
False;1997;25;3;3;12;0.20265313484134284
False;1997;25;3;3;19;2.0
False;1998;4;1;3;2;0.32527253772754844
False;1998;5;1;3;2;0.16263626886377422
False;1998;5;1;3;3;0.1844212032745829
False;1998;7;1;3;2;0.16263626886377422
False;1998;7;1;3;4;0.19840679344860768
False;1998;8;1;3;6;0.3373346849209709
False;1998;9;1;3;6;0.3373346849209709
False;1998;9;1;3;7;0.15207483298381466
False;1998;10;1;3;5;0.18750574236335987
False;1998;13;1;3;3;0.3688424065491658
False;1998;18;1;3;2;0.4879088065913227
False;1998;19;1;3;4;0.39681358689721535
False;1998;22;1;3;2;0.16263626886377422
False;1998;22;1;3;7;0.456224498951444
False;1998;23;1;3;4;0.19840679344860768
False;1998;24;1;3;2;0.16263626886377422
False;1998;24;1;3;6;0.16866734246048545
False;1998;24;1;3;7;0.3041496659676293
False;1998;25;1;3;2;0.6505450754550969
False;1998;25;1;3;4;0.19840679344860768
False;1998;5;1;3;5;0.37501148472671975
False;1998;22;1;3;4;0.19840679344860768
False;1998;23;1;3;5;0.18750574236335987
False;1998;23;1;3;6;0.5060020273814564
False;1998;24;1;3;3;0.5532636098237487
False;1998;0;2;3;2;0.16263626886377422
False;1998;4;2;3;7;0.15207483298381466
False;1998;6;2;3;15;1.8757301949687557
False;1998;7;2;3;12;0.38291582744281155
False;1998;7;2;3;13;0.47877586586615345
False;1998;7;2;3;14;0.2601003467137622
False;1998;7;2;3;17;5.968494873489225
False;1998;9;2;3;11;0.15136699533486922
False;1998;9;2;3;13;0.23938793293307672
False;1998;9;2;3;15;0.26796145642410796
False;1998;9;2;3;17;2.1316053119604375
False;1998;9;2;3;18;4.039016903285741
False;1998;10;2;3;13;0.23938793293307672
False;1998;10;2;3;18;19.18533029060727
False;1998;13;2;3;10;0.3328235585827707
False;1998;17;2;3;17;6.8211369982734
False;1998;17;2;3;18;29.28287254882162
False;1998;18;2;3;2;0.16263626886377422
False;1998;19;2;3;8;0.16856413696847514
False;1998;22;2;3;15;1.3398072821205398
False;1998;23;2;3;13;0.23938793293307672
False;1998;23;2;3;14;0.5202006934275244
False;1998;23;2;3;18;10.09754225821435
False;1998;24;2;3;9;0.3415493017878398
False;1998;24;2;3;14;0.7803010401412864
False;1998;24;2;3;15;1.6077687385446477
False;1998;24;2;3;16;4.6060661891711385
False;1998;25;2;3;9;0.5123239526817598
False;1998;25;2;3;17;17.0528424956835
False;1998;4;1;3;4;0.7936271737944307
False;1998;6;1;3;5;0.37501148472671975
False;1998;8;1;3;2;0.32527253772754844
False;1998;9;1;3;8;0.3371282739369503
False;1998;17;1;3;2;0.16263626886377422
False;1998;17;1;3;3;0.1844212032745829
False;1998;19;1;3;7;0.7603741649190734
False;1998;20;1;3;3;0.3688424065491658
False;1998;21;1;3;2;0.16263626886377422
False;1998;23;1;3;2;0.16263626886377422
False;1998;23;1;3;8;0.6742565478739005
False;1998;24;1;3;5;0.18750574236335987
