Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;1997;19;2;3;14;4
False;1997;19;2;3;16;2
False;1997;19;2;3;17;16
False;1997;19;2;3;19;86
False;1997;20;2;3;3;1
False;1997;20;2;3;5;10
False;1997;20;2;3;6;3
False;1997;20;2;3;7;2
False;1997;20;2;3;8;6
False;1997;20;2;3;9;8
False;1997;20;2;3;10;5
False;1997;20;2;3;11;5
False;1997;20;2;3;12;6
False;1997;20;2;3;13;6
False;1997;20;2;3;14;8
False;1997;20;2;3;15;9
False;1997;20;2;3;16;14
False;1997;20;2;3;17;25
False;1997;20;2;3;19;165
False;1997;21;2;3;5;1
False;1997;21;2;3;6;3
False;1997;21;2;3;7;1
False;1997;21;2;3;8;3
False;1997;21;2;3;9;7
False;1997;21;2;3;10;6
False;1997;21;2;3;11;8
False;1997;21;2;3;12;8
False;1997;21;2;3;13;4
False;1997;21;2;3;14;5
False;1997;21;2;3;15;12
False;1997;21;2;3;16;13
False;1997;21;2;3;17;24
False;1997;21;2;3;18;54
False;1997;21;2;3;19;149
False;1997;22;2;3;4;1
False;1997;22;2;3;6;1
False;1997;22;2;3;7;4
False;1997;22;2;3;8;3
False;1997;22;2;3;10;6
False;1997;22;2;3;11;9
False;1997;22;2;3;12;10
False;1997;22;2;3;13;8
False;1997;22;2;3;15;9
False;1997;22;2;3;17;23
False;1997;22;2;3;19;143
False;1997;23;2;3;4;1
False;1997;23;2;3;7;1
False;1997;23;2;3;8;2
False;1997;23;2;3;10;1
False;1997;23;2;3;11;5
False;1997;23;2;3;12;8
False;1997;23;2;3;14;1
False;1997;23;2;3;15;2
False;1997;23;2;3;16;4
False;1997;23;2;3;19;58
False;1997;24;2;3;3;1
False;1997;24;2;3;4;2
False;1997;24;2;3;5;2
False;1997;24;2;3;6;1
False;1997;24;2;3;7;3
False;1997;24;2;3;8;6
False;1997;24;2;3;9;4
False;1997;24;2;3;10;4
False;1997;24;2;3;11;6
False;1997;24;2;3;12;4
False;1997;24;2;3;13;4
False;1997;24;2;3;14;3
False;1997;24;2;3;16;11
False;1997;24;2;3;17;26
False;1997;24;2;3;19;122
False;1997;25;2;3;4;1
False;1997;25;2;3;5;5
False;1997;25;2;3;6;4
False;1997;25;2;3;7;6
False;1997;25;2;3;8;8
False;1997;25;2;3;9;5
False;1997;25;2;3;10;5
False;1997;25;2;3;11;5
False;1997;25;2;3;12;9
False;1997;25;2;3;13;7
False;1997;25;2;3;15;5
False;1997;25;2;3;16;13
False;1997;25;2;3;17;26
False;1997;25;2;3;19;158
False;1997;0;3;3;1;2
False;1997;0;3;3;4;5
False;1997;0;3;3;5;8
False;1997;0;3;3;6;8
False;1997;0;3;3;7;9
False;1997;0;3;3;8;15
False;1997;0;3;3;9;8
False;1997;0;3;3;10;4
False;1997;0;3;3;11;7
False;1997;0;3;3;12;7
False;1997;0;3;3;13;5
False;1997;0;3;3;14;6
False;1997;0;3;3;15;5
False;1997;0;3;3;16;1
False;1997;0;3;3;18;4
False;1997;0;3;3;19;94
False;1997;1;3;3;4;1
False;1997;1;3;3;5;2
False;1997;1;3;3;6;1
False;1997;1;3;3;7;3
False;1997;1;3;3;8;2
False;1997;1;3;3;9;4
False;1997;1;3;3;11;1
False;1997;1;3;3;13;1
False;1997;1;3;3;14;3
False;1997;1;3;3;18;1
False;1997;1;3;3;19;19
False;1997;3;3;3;1;1
False;1997;3;3;3;7;1
False;1997;3;3;3;11;1
False;1997;3;3;3;19;3
False;1997;4;3;3;9;1
False;1997;4;3;3;10;2
False;1997;4;3;3;15;1
False;1997;4;3;3;19;4
False;1997;5;3;3;4;1
False;1997;5;3;3;7;1
False;1997;5;3;3;8;1
False;1997;5;3;3;10;1
False;1997;5;3;3;14;1
False;1997;5;3;3;19;5
False;1997;6;3;3;8;3
False;1997;6;3;3;11;1
False;1997;6;3;3;12;1
False;1997;6;3;3;19;5
False;1997;7;3;3;8;1
False;1997;7;3;3;15;1
False;1997;7;3;3;19;2
False;1997;8;3;3;5;1
False;1997;8;3;3;12;1
False;1997;8;3;3;19;2
False;1997;9;3;3;6;1
False;1997;9;3;3;16;1
False;1997;9;3;3;19;2
False;1997;10;3;3;13;1
False;1997;10;3;3;19;1
False;1997;12;3;3;5;1
False;1997;12;3;3;7;2
False;1997;12;3;3;8;1
False;1997;12;3;3;10;1
False;1997;12;3;3;13;1
False;1997;12;3;3;15;3
False;1997;12;3;3;18;2
False;1997;12;3;3;19;11
False;1997;13;3;3;14;1
False;1997;13;3;3;19;1
False;1997;14;3;3;4;1
False;1997;14;3;3;5;2
False;1997;14;3;3;6;4
False;1997;14;3;3;7;2
False;1997;14;3;3;8;5
False;1997;14;3;3;9;1
False;1997;14;3;3;11;1
False;1997;14;3;3;12;1
False;1997;14;3;3;13;1
False;1997;14;3;3;18;1
False;1997;14;3;3;19;19
False;1997;17;3;3;4;1
False;1997;17;3;3;5;1
False;1997;17;3;3;11;1
False;1997;17;3;3;12;1
False;1997;17;3;3;14;1
False;1997;17;3;3;19;5
False;1997;18;3;3;9;1
False;1997;18;3;3;12;1
False;1997;18;3;3;19;2
False;1997;19;3;3;11;1
False;1997;19;3;3;19;1
False;1997;20;3;3;1;1
False;1997;20;3;3;9;1
False;1997;20;3;3;12;1
False;1997;20;3;3;13;1
False;1997;20;3;3;19;4
False;1997;21;3;3;6;1
False;1997;21;3;3;8;1
False;1997;21;3;3;19;2
False;1997;22;3;3;4;1
False;1997;22;3;3;5;1
False;1997;22;3;3;6;1
False;1997;22;3;3;8;1
False;1997;22;3;3;19;4
False;1997;25;3;3;11;1
False;1997;25;3;3;12;1
False;1997;25;3;3;19;2
False;1998;4;1;3;2;2
False;1998;5;1;3;2;1
False;1998;5;1;3;3;1
False;1998;7;1;3;2;1
False;1998;7;1;3;4;1
False;1998;8;1;3;6;2
False;1998;9;1;3;6;2
False;1998;9;1;3;7;1
False;1998;10;1;3;5;1
False;1998;13;1;3;3;2
False;1998;18;1;3;2;3
False;1998;19;1;3;4;2
False;1998;22;1;3;2;1
False;1998;22;1;3;7;3
False;1998;23;1;3;4;1
False;1998;24;1;3;2;1
False;1998;24;1;3;6;1
False;1998;24;1;3;7;2
False;1998;25;1;3;2;4
False;1998;25;1;3;4;1
False;1998;5;1;3;5;2
False;1998;22;1;3;4;1
False;1998;23;1;3;5;1
False;1998;23;1;3;6;3
False;1998;24;1;3;3;3
False;1998;0;2;3;2;1
False;1998;4;2;3;7;1
False;1998;6;2;3;15;7
False;1998;7;2;3;12;2
False;1998;7;2;3;13;2
False;1998;7;2;3;14;1
False;1998;7;2;3;17;14
False;1998;9;2;3;11;1
False;1998;9;2;3;13;1
False;1998;9;2;3;15;1
False;1998;9;2;3;17;5
False;1998;9;2;3;18;8
False;1998;10;2;3;13;1
False;1998;10;2;3;18;38
False;1998;13;2;3;10;2
False;1998;17;2;3;17;16
False;1998;17;2;3;18;58
False;1998;18;2;3;2;1
False;1998;19;2;3;8;1
False;1998;22;2;3;15;5
False;1998;23;2;3;13;1
False;1998;23;2;3;14;2
False;1998;23;2;3;18;20
False;1998;24;2;3;9;2
False;1998;24;2;3;14;3
False;1998;24;2;3;15;6
False;1998;24;2;3;16;16
False;1998;25;2;3;9;3
False;1998;25;2;3;17;40
False;1998;4;1;3;4;4
False;1998;6;1;3;5;2
False;1998;8;1;3;2;2
False;1998;9;1;3;8;2
False;1998;17;1;3;2;1
False;1998;17;1;3;3;1
False;1998;19;1;3;7;5
False;1998;20;1;3;3;2
False;1998;21;1;3;2;1
False;1998;23;1;3;2;1
False;1998;23;1;3;8;4
False;1998;24;1;3;5;1
False;1998;3;1;3;2;3
False;1998;3;1;3;4;5
False;1998;3;1;3;6;3
False;1998;4;1;3;9;13
False;1998;7;1;3;6;3
False;1998;7;1;3;8;8
False;1998;7;1;3;9;7
False;1998;8;1;3;3;1
False;1998;8;1;3;7;4
False;1998;10;1;3;2;1
False;1998;10;1;3;7;3
False;1998;10;1;3;8;2
False;1998;13;1;3;5;2
False;1998;17;1;3;5;1
False;1998;20;1;3;4;2
False;1998;21;1;3;5;3
False;1998;21;1;3;6;4
False;1998;21;1;3;8;10
False;1998;21;1;3;9;14
False;1998;23;1;3;9;6
False;1998;23;1;3;10;15
False;1998;24;1;3;8;8
False;1998;24;1;3;9;7
False;1998;25;1;3;5;2
False;1998;25;1;3;6;4
False;1998;25;1;3;7;3
False;1998;4;1;3;8;4
False;1998;5;1;3;6;7
False;1998;6;1;3;4;3
False;1998;9;1;3;11;13
False;1998;10;1;3;9;11
False;1998;13;1;3;6;3
False;1998;18;1;3;3;2
False;1998;20;1;3;7;8
False;1998;23;1;3;11;36
False;1998;4;1;3;14;178
False;1998;5;1;3;4;3
False;1998;6;1;3;10;27
False;1998;7;1;3;11;26
False;1998;8;1;3;10;20
False;1998;9;1;3;10;10
False;1998;9;1;3;12;14
False;1998;10;1;3;10;12
False;1998;13;1;3;10;27
False;1998;17;1;3;7;3
False;1998;17;1;3;8;11
False;1998;17;1;3;9;16
False;1998;18;1;3;10;30
False;1998;19;1;3;12;60
False;1998;20;1;3;10;37
False;1998;21;1;3;12;91
False;1998;22;1;3;8;4
False;1998;22;1;3;9;14
False;1998;22;1;3;10;27
False;1998;22;1;3;11;57
False;1998;24;1;3;10;18
False;1998;25;1;3;11;56
False;1998;5;1;3;7;12
False;1998;5;1;3;8;11
False;1998;7;1;3;14;97
False;1998;8;1;3;8;13
False;1998;9;1;3;16;98
False;1998;10;1;3;12;48
False;1998;10;1;3;13;63
False;1998;13;1;3;4;3
False;1998;18;1;3;13;107
False;1998;24;1;3;14;163
False;1998;4;1;3;7;4
False;1998;5;1;3;14;258
False;1998;7;1;3;15;189
False;1998;8;1;3;13;112
False;1998;10;1;3;15;164
False;1998;17;1;3;12;74
False;1998;18;1;3;14;160
False;1998;20;1;3;14;197
False;1998;21;1;3;14;199
False;1998;22;1;3;12;91
False;1998;22;1;3;13;117
False;1998;22;1;3;14;197
False;1998;23;1;3;7;9
False;1998;23;1;3;14;109
False;1998;23;1;3;15;161
False;1998;23;1;3;16;277
False;1998;24;1;3;11;53
False;1998;6;1;3;8;8
False;1998;14;1;3;7;24
False;1998;6;1;3;3;3
False;1998;18;1;3;4;2
False;1998;20;1;3;5;2
False;1998;1;1;3;2;8
False;1998;1;1;3;4;13
False;1998;3;1;3;1;16
False;1998;3;1;3;5;3
False;1998;3;1;3;7;3
False;1998;3;1;3;9;12
False;1998;6;1;3;2;2
False;1998;6;1;3;9;17
False;1998;6;1;3;11;54
False;1998;6;1;3;13;123
False;1998;7;1;3;3;1
False;1998;7;1;3;5;1
False;1998;7;1;3;7;5
False;1998;7;1;3;10;10
False;1998;7;1;3;12;59
False;1998;7;1;3;16;273
False;1998;8;1;3;1;11
False;1998;8;1;3;5;4
False;1998;8;1;3;9;9
False;1998;9;1;3;1;1
False;1998;9;1;3;2;1
False;1998;9;1;3;13;25
False;1998;10;1;3;1;4
False;1998;10;1;3;11;31
False;1998;12;1;3;2;9
False;1998;12;1;3;3;9
False;1998;12;1;3;4;3
False;1998;12;1;3;5;10
False;1998;13;1;3;1;4
False;1998;13;1;3;11;61
False;1998;14;1;3;2;9
False;1998;14;1;3;3;6
False;1998;18;1;3;6;3
False;1998;18;1;3;7;7
False;1998;19;1;3;5;3
False;1998;20;1;3;1;10
False;1998;20;1;3;9;15
False;1998;21;1;3;4;2
False;1998;21;1;3;11;76
False;1998;21;1;3;13;141
False;1998;22;1;3;5;2
False;1998;23;1;3;1;3
False;1998;24;1;3;1;10
False;1998;24;1;3;4;4
False;1998;25;1;3;8;11
False;1998;25;1;3;9;23
False;1998;25;1;3;13;132
False;1998;0;1;3;1;371
False;1998;0;1;3;2;53
False;1998;0;1;3;3;39
False;1998;0;1;3;4;65
False;1998;0;1;3;5;81
False;1998;0;1;3;6;102
False;1998;0;1;3;7;169
False;1998;0;1;3;8;295
False;1998;0;1;3;9;530
False;1998;0;1;3;10;945
False;1998;0;1;3;11;1883
False;1998;0;1;3;12;2479
False;1998;0;1;3;13;3546
False;1998;0;1;3;14;5611
False;1998;0;1;3;15;8996
False;1998;0;1;3;16;14177
False;1998;0;1;3;17;16660
False;1998;0;1;3;18;29707
False;1998;0;1;3;19;85709
False;1998;1;1;3;1;89
False;1998;1;1;3;3;7
False;1998;1;1;3;5;21
False;1998;1;1;3;6;18
False;1998;1;1;3;7;43
False;1998;1;1;3;8;74
False;1998;1;1;3;9;127
False;1998;1;1;3;10;191
False;1998;1;1;3;11;387
False;1998;1;1;3;12;508
False;1998;1;1;3;13;632
False;1998;1;1;3;14;1046
False;1998;1;1;3;15;1563
False;1998;1;1;3;16;2391
False;1998;1;1;3;17;2489
False;1998;1;1;3;18;4661
False;1998;1;1;3;19;14268
False;1998;3;1;3;8;7
False;1998;3;1;3;10;30
False;1998;3;1;3;11;57
False;1998;3;1;3;12;66
False;1998;3;1;3;13;95
False;1998;3;1;3;14;134
False;1998;3;1;3;15;254
False;1998;3;1;3;16;338
False;1998;3;1;3;17;460
False;1998;3;1;3;18;938
False;1998;3;1;3;19;2424
False;1998;4;1;3;1;7
False;1998;4;1;3;5;3
False;1998;4;1;3;10;31
False;1998;4;1;3;11;70
False;1998;4;1;3;12;80
False;1998;4;1;3;13;108
False;1998;4;1;3;15;304
False;1998;4;1;3;16;422
False;1998;4;1;3;17;513
False;1998;4;1;3;18;892
False;1998;4;1;3;19;2635
False;1998;5;1;3;1;21
False;1998;5;1;3;9;23
False;1998;5;1;3;10;48
False;1998;5;1;3;11;72
False;1998;5;1;3;12;97
False;1998;5;1;3;13;158
False;1998;5;1;3;15;363
False;1998;5;1;3;16;638
False;1998;5;1;3;17;764
False;1998;5;1;3;18;1420
False;1998;5;1;3;19;3899
False;1998;6;1;3;1;15
False;1998;6;1;3;6;4
False;1998;6;1;3;7;4
False;1998;6;1;3;12;95
False;1998;6;1;3;14;197
False;1998;6;1;3;15;346
False;1998;6;1;3;16;567
False;1998;6;1;3;17;686
False;1998;6;1;3;18;1195
False;1998;6;1;3;19;3348
False;1998;7;1;3;1;11
False;1998;7;1;3;13;59
False;1998;7;1;3;17;358
False;1998;7;1;3;18;658
False;1998;7;1;3;19;1767
False;1998;8;1;3;4;5
False;1998;8;1;3;11;41
False;1998;8;1;3;12;65
False;1998;8;1;3;14;181
False;1998;8;1;3;15;251
False;1998;8;1;3;16;420
False;1998;8;1;3;17;551
False;1998;8;1;3;18;1028
False;1998;8;1;3;19;2720
False;1998;9;1;3;14;31
False;1998;9;1;3;15;69
False;1998;9;1;3;17;120
False;1998;9;1;3;18;217
False;1998;9;1;3;19;604
False;1998;10;1;3;14;106
False;1998;10;1;3;16;284
False;1998;10;1;3;17;320
False;1998;10;1;3;18;574
False;1998;10;1;3;19;1624
False;1998;12;1;3;1;41
False;1998;12;1;3;6;12
False;1998;12;1;3;7;14
False;1998;12;1;3;8;47
False;1998;12;1;3;9;72
False;1998;12;1;3;10;102
False;1998;12;1;3;11;241
False;1998;12;1;3;12;331
False;1998;12;1;3;13;476
False;1998;12;1;3;14;731
False;1998;12;1;3;15;1181
False;1998;12;1;3;16;1749
False;1998;12;1;3;17;2118
False;1998;12;1;3;18;3910
False;1998;12;1;3;19;11056
False;1998;13;1;3;7;4
False;1998;13;1;3;8;5
False;1998;13;1;3;9;16
False;1998;13;1;3;12;59
False;1998;13;1;3;13;89
False;1998;13;1;3;14;140
False;1998;13;1;3;15;251
False;1998;13;1;3;16;386
False;1998;13;1;3;17;470
False;1998;13;1;3;18;873
False;1998;13;1;3;19;2395
False;1998;14;1;3;1;57
False;1998;14;1;3;4;10
False;1998;14;1;3;5;12
False;1998;14;1;3;6;21
False;1998;14;1;3;8;34
False;1998;14;1;3;9;91
False;1998;14;1;3;10;179
False;1998;14;1;3;11;308
False;1998;14;1;3;12;393
False;1998;14;1;3;13;578
False;1998;14;1;3;14;924
False;1998;14;1;3;15;1450
False;1998;14;1;3;16;2337
False;1998;14;1;3;17;2770
False;1998;14;1;3;18;5182
False;1998;14;1;3;19;14385
False;1998;17;1;3;1;17
False;1998;17;1;3;6;6
False;1998;17;1;3;10;39
False;1998;17;1;3;11;58
False;1998;17;1;3;13;150
False;1998;17;1;3;14;212
False;1998;17;1;3;15;316
False;1998;17;1;3;16;559
False;1998;17;1;3;17;662
False;1998;17;1;3;18;1024
False;1998;17;1;3;19;3150
False;1998;18;1;3;1;16
False;1998;18;1;3;5;5
False;1998;18;1;3;8;13
False;1998;18;1;3;9;17
False;1998;18;1;3;11;60
False;1998;18;1;3;12;93
False;1998;18;1;3;15;304
False;1998;18;1;3;16;496
False;1998;18;1;3;17;614
False;1998;18;1;3;18;1077
False;1998;18;1;3;19;3009
False;1998;19;1;3;1;6
False;1998;19;1;3;2;2
False;1998;19;1;3;6;5
False;1998;19;1;3;8;10
False;1998;19;1;3;9;20
False;1998;19;1;3;10;34
False;1998;19;1;3;11;53
False;1998;19;1;3;13;103
False;1998;19;1;3;14;151
False;1998;19;1;3;15;267
False;1998;19;1;3;16;414
False;1998;19;1;3;17;476
False;1998;19;1;3;18;812
False;1998;19;1;3;19;2423
False;1998;20;1;3;8;9
False;1998;20;1;3;11;73
False;1998;20;1;3;12;76
False;1998;20;1;3;13;124
False;1998;20;1;3;15;338
False;1998;20;1;3;16;561
False;1998;20;1;3;17;708
False;1998;20;1;3;18;1091
False;1998;20;1;3;19;3253
False;1998;21;1;3;1;11
False;1998;21;1;3;7;8
False;1998;21;1;3;10;38
False;1998;21;1;3;15;359
False;1998;21;1;3;16;585
False;1998;21;1;3;17;616
False;1998;21;1;3;18;1165
False;1998;21;1;3;19;3323
False;1998;22;1;3;1;7
False;1998;22;1;3;6;1
False;1998;22;1;3;15;333
False;1998;22;1;3;16;504
False;1998;22;1;3;17;625
False;1998;22;1;3;18;988
False;1998;22;1;3;19;2972
False;1998;23;1;3;12;36
False;1998;23;1;3;13;59
False;1998;23;1;3;17;344
False;1998;23;1;3;18;525
False;1998;23;1;3;19;1590
False;1998;24;1;3;12;64
False;1998;24;1;3;13;95
False;1998;24;1;3;15;235
False;1998;24;1;3;16;454
False;1998;24;1;3;17;493
False;1998;24;1;3;18;789
False;1998;24;1;3;19;2401
False;1998;25;1;3;1;14
False;1998;25;1;3;3;1
False;1998;25;1;3;10;20
False;1998;25;1;3;12;79
False;1998;25;1;3;14;200
False;1998;25;1;3;15;298
False;1998;25;1;3;16;424
False;1998;25;1;3;17;503
False;1998;25;1;3;18;688
False;1998;25;1;3;19;2463
False;1998;1;4;3;9;1
False;1998;3;4;3;2;1
False;1998;4;4;3;9;1
False;1998;4;4;3;17;2
False;1998;6;4;3;2;1
False;1998;6;4;3;14;1
False;1998;7;4;3;11;1
False;1998;8;4;3;14;1
False;1998;13;4;3;14;1
False;1998;17;4;3;3;1
False;1998;17;4;3;17;1
False;1998;19;4;3;16;1
False;1998;21;4;3;9;1
False;1998;24;4;3;2;1
False;1998;24;4;3;11;1
False;1998;24;4;3;13;1
False;1998;25;4;3;11;1
False;1998;1;4;3;3;3
False;1998;3;4;3;13;2
False;1998;4;4;3;18;1
False;1998;5;4;3;1;1
False;1998;5;4;3;18;1
False;1998;6;4;3;18;1
False;1998;7;4;3;3;1
False;1998;7;4;3;18;1
False;1998;8;4;3;17;1
False;1998;10;4;3;14;2
False;1998;12;4;3;13;1
False;1998;12;4;3;14;2
False;1998;18;4;3;4;2
False;1998;18;4;3;15;1
False;1998;19;4;3;2;1
False;1998;19;4;3;11;1
False;1998;19;4;3;12;1
False;1998;20;4;3;16;3
False;1998;21;4;3;3;1
False;1998;21;4;3;17;1
False;1998;24;4;3;15;1
False;1998;24;4;3;17;1
False;1998;25;4;3;14;1
False;1998;25;4;3;18;2
False;1998;3;4;3;7;1
False;1998;3;4;3;16;1
False;1998;4;4;3;6;1
False;1998;5;4;3;13;1
False;1998;9;4;3;5;1
False;1998;10;4;3;3;1
False;1998;13;4;3;4;2
False;1998;13;4;3;7;2
False;1998;17;4;3;4;2
False;1998;18;4;3;8;1
False;1998;20;4;3;4;1
False;1998;20;4;3;11;2
False;1998;20;4;3;12;1
False;1998;21;4;3;5;2
False;1998;21;4;3;10;1
False;1998;22;4;3;10;2
False;1998;1;4;3;2;1
False;1998;1;4;3;4;5
False;1998;1;4;3;5;3
False;1998;1;4;3;6;6
False;1998;1;4;3;11;6
False;1998;1;4;3;12;4
False;1998;1;4;3;13;5
False;1998;1;4;3;14;2
False;1998;1;4;3;15;3
False;1998;1;4;3;16;3
False;1998;3;4;3;5;5
False;1998;3;4;3;6;2
False;1998;3;4;3;15;2
False;1998;3;4;3;18;2
False;1998;4;4;3;4;1
False;1998;4;4;3;5;1
False;1998;4;4;3;10;1
False;1998;4;4;3;11;2
False;1998;4;4;3;12;1
False;1998;4;4;3;13;2
False;1998;4;4;3;14;1
False;1998;4;4;3;19;14
False;1998;5;4;3;4;2
False;1998;5;4;3;6;3
False;1998;5;4;3;7;2
False;1998;5;4;3;10;1
False;1998;5;4;3;11;1
False;1998;5;4;3;14;1
False;1998;6;4;3;4;2
False;1998;6;4;3;6;2
False;1998;6;4;3;7;1
False;1998;6;4;3;9;1
False;1998;6;4;3;10;2
False;1998;6;4;3;12;1
False;1998;6;4;3;13;1
False;1998;6;4;3;16;1
False;1998;6;4;3;17;3
False;1998;6;4;3;19;17
False;1998;7;4;3;4;2
False;1998;7;4;3;6;3
False;1998;7;4;3;8;1
False;1998;7;4;3;9;2
False;1998;7;4;3;13;2
False;1998;7;4;3;15;1
False;1998;7;4;3;17;3
False;1998;7;4;3;19;17
False;1998;8;4;3;2;2
False;1998;8;4;3;4;1
False;1998;8;4;3;6;1
False;1998;8;4;3;7;1
False;1998;8;4;3;11;2
False;1998;8;4;3;13;1
False;1998;9;4;3;4;1
False;1998;9;4;3;7;1
False;1998;9;4;3;8;1
False;1998;9;4;3;19;4
False;1998;10;4;3;1;1
False;1998;10;4;3;8;1
False;1998;10;4;3;10;2
False;1998;10;4;3;15;1
False;1998;12;4;3;4;5
False;1998;12;4;3;5;7
False;1998;12;4;3;7;4
False;1998;12;4;3;9;2
False;1998;12;4;3;10;1
False;1998;12;4;3;16;6
False;1998;12;4;3;18;4
False;1998;13;4;3;2;1
False;1998;13;4;3;5;3
False;1998;13;4;3;6;1
False;1998;13;4;3;8;2
False;1998;13;4;3;9;2
False;1998;13;4;3;12;2
False;1998;13;4;3;13;2
False;1998;13;4;3;16;2
False;1998;13;4;3;17;2
False;1998;13;4;3;18;1
False;1998;13;4;3;19;23
False;1998;14;4;3;4;5
False;1998;14;4;3;7;7
False;1998;14;4;3;9;5
False;1998;14;4;3;10;4
False;1998;14;4;3;15;9
False;1998;14;4;3;17;2
False;1998;14;4;3;18;3
False;1998;17;4;3;6;1
False;1998;17;4;3;7;2
False;1998;17;4;3;8;1
False;1998;17;4;3;10;4
False;1998;17;4;3;14;2
False;1998;17;4;3;16;2
False;1998;18;4;3;1;1
False;1998;18;4;3;5;2
False;1998;18;4;3;7;2
False;1998;18;4;3;10;2
False;1998;18;4;3;12;1
False;1998;18;4;3;18;1
False;1998;19;4;3;4;2
False;1998;19;4;3;5;1
False;1998;19;4;3;7;2
False;1998;19;4;3;8;2
False;1998;19;4;3;15;2
False;1998;19;4;3;17;3
False;1998;19;4;3;19;16
False;1998;20;4;3;5;4
False;1998;20;4;3;8;1
False;1998;20;4;3;10;3
False;1998;20;4;3;13;1
False;1998;20;4;3;14;1
False;1998;21;4;3;4;3
False;1998;21;4;3;6;3
False;1998;21;4;3;12;4
False;1998;21;4;3;13;1
False;1998;21;4;3;15;1
False;1998;21;4;3;16;1
False;1998;21;4;3;18;2
False;1998;22;4;3;5;2
False;1998;22;4;3;7;3
False;1998;22;4;3;8;1
False;1998;22;4;3;13;1
False;1998;23;4;3;5;2
False;1998;23;4;3;7;3
False;1998;23;4;3;15;1
False;1998;24;4;3;4;2
False;1998;24;4;3;5;2
False;1998;24;4;3;9;2
False;1998;24;4;3;14;2
False;1998;25;4;3;3;4
False;1998;25;4;3;4;1
False;1998;25;4;3;6;1
False;1998;25;4;3;12;1
False;1998;25;4;3;15;3
False;1998;25;4;3;16;3
False;1998;25;4;3;17;2
False;1998;8;4;3;8;2
False;1998;22;4;3;11;3
False;1998;24;4;3;7;2
False;1998;8;4;3;10;2
False;1998;14;4;3;5;12
False;1998;23;4;3;6;2
False;1998;5;4;3;5;2
False;1998;14;4;3;16;7
False;1998;17;4;3;5;2
False;1998;17;4;3;19;18
False;1998;20;4;3;2;1
False;1998;20;4;3;19;18
False;1998;0;4;3;1;6
False;1998;0;4;3;2;11
False;1998;0;4;3;3;18
False;1998;0;4;3;4;40
False;1998;0;4;3;5;55
False;1998;0;4;3;6;39
False;1998;0;4;3;7;47
False;1998;0;4;3;8;31
False;1998;0;4;3;9;21
False;1998;0;4;3;10;29
False;1998;0;4;3;11;31
False;1998;0;4;3;12;30
False;1998;0;4;3;13;27
False;1998;0;4;3;14;21
False;1998;0;4;3;15;35
False;1998;0;4;3;16;31
False;1998;0;4;3;17;26
False;1998;0;4;3;18;20
False;1998;0;4;3;19;518
False;1998;1;4;3;7;13
False;1998;1;4;3;8;4
False;1998;1;4;3;10;3
False;1998;1;4;3;17;3
False;1998;1;4;3;19;65
False;1998;3;4;3;10;1
False;1998;3;4;3;17;1
False;1998;3;4;3;19;18
False;1998;5;4;3;8;3
False;1998;5;4;3;15;1
False;1998;5;4;3;19;19
False;1998;8;4;3;12;1
False;1998;8;4;3;19;15
False;1998;10;4;3;7;1
False;1998;10;4;3;19;9
False;1998;12;4;3;3;2
False;1998;12;4;3;6;4
False;1998;12;4;3;8;2
False;1998;12;4;3;11;6
False;1998;12;4;3;12;5
False;1998;12;4;3;15;9
False;1998;12;4;3;17;1
False;1998;12;4;3;19;61
False;1998;14;4;3;1;3
False;1998;14;4;3;2;2
False;1998;14;4;3;3;4
False;1998;14;4;3;6;7
False;1998;14;4;3;8;5
False;1998;14;4;3;11;5
False;1998;14;4;3;12;5
False;1998;14;4;3;13;5
False;1998;14;4;3;14;2
False;1998;14;4;3;19;92
False;1998;18;4;3;3;1
False;1998;18;4;3;16;1
False;1998;18;4;3;19;15
False;1998;21;4;3;8;2
False;1998;21;4;3;19;23
False;1998;22;4;3;4;1
False;1998;22;4;3;6;2
False;1998;22;4;3;19;15
False;1998;23;4;3;9;3
False;1998;23;4;3;12;2
False;1998;23;4;3;13;1
False;1998;23;4;3;14;2
False;1998;23;4;3;18;1
False;1998;23;4;3;19;17
False;1998;24;4;3;12;1
False;1998;24;4;3;19;16
False;1998;25;4;3;5;4
False;1998;25;4;3;8;2
False;1998;25;4;3;9;1
False;1998;25;4;3;19;26
False;1998;0;2;3;3;3
False;1998;0;2;3;4;24
False;1998;0;2;3;5;71
False;1998;0;2;3;6;90
False;1998;0;2;3;7;109
False;1998;0;2;3;8;125
False;1998;0;2;3;9;140
False;1998;0;2;3;10;187
False;1998;0;2;3;11;257
False;1998;0;2;3;12;205
False;1998;0;2;3;13;169
False;1998;0;2;3;14;153
False;1998;0;2;3;15;213
False;1998;0;2;3;16;440
False;1998;0;2;3;17;773
False;1998;0;2;3;18;1841
False;1998;0;2;3;19;4801
False;1998;1;2;3;4;1
False;1998;1;2;3;5;17
False;1998;1;2;3;6;31
False;1998;1;2;3;7;31
False;1998;1;2;3;8;31
False;1998;1;2;3;9;25
False;1998;1;2;3;10;45
False;1998;1;2;3;11;55
False;1998;1;2;3;12;44
False;1998;1;2;3;13;40
False;1998;1;2;3;14;28
False;1998;1;2;3;15;38
False;1998;1;2;3;16;85
False;1998;1;2;3;17;160
False;1998;1;2;3;18;348
False;1998;1;2;3;19;979
False;1998;3;2;3;4;1
False;1998;3;2;3;5;2
False;1998;3;2;3;7;3
