År,Region,Diagnos,Ålder,Värde
2012,8,2,4,353.96
2012,9,2,1,36.19
2012,9,2,2,24.4
2012,9,2,3,31.54
2012,9,2,4,450.12
2012,10,2,2,20.04
2012,10,2,3,60.89
2012,10,2,4,9376.89
2012,12,2,2,15.28
2012,12,2,3,30.17
2012,12,2,4,226.4
2012,13,2,2,20.36
2012,13,2,3,10.74
2012,13,2,4,4067.15
2012,14,2,1,1.22
2012,14,2,2,16.65
2012,14,2,3,42.26
2012,14,2,4,247.93
2012,17,2,2,21.44
2012,17,2,3,19.29
2012,17,2,4,289.32
2012,18,2,2,31.12
2012,18,2,3,24.5
2012,18,2,4,370.77
2012,19,2,2,23.23
2012,19,2,3,26.76
2012,19,2,4,248.22
2012,20,2,2,5.6
2012,20,2,3,6.55
2012,20,2,4,12337.33
2012,21,2,2,11.35
2012,21,2,3,48.71
2012,21,2,4,296.78
2012,22,2,3,7.06
2012,22,2,4,252
2012,23,2,2,13.07
2012,23,2,3,29.98
2012,23,2,4,265.46
2012,24,2,2,14.05
2012,24,2,3,25.08
2012,24,2,4,11018.51
2012,25,2,2,29.63
2012,25,2,3,76.06
2012,25,2,4,3527.72
2012,0,3,1,0.94
2012,0,3,2,1.73
2012,0,3,3,2.48
2012,0,3,4,6.63
2012,1,3,1,2.5
2012,1,3,2,2.92
2012,1,3,3,3.16
2012,1,3,4,6.27
2012,3,3,3,4.52
2012,3,3,4,0.29
2012,4,3,1,6.48
2012,4,3,4,0.73
2012,5,3,4,0.46
2012,8,3,4,1.29
2012,10,3,4,14.85
2012,12,3,2,3.81
2012,12,3,3,6.02
2012,12,3,4,9.86
2012,13,3,1,5.63
2012,13,3,4,0.33
2012,14,3,2,3.68
2012,14,3,3,2.88
2012,14,3,4,0.63
2012,17,3,4,13.33
2012,18,3,3,6.29
2012,19,3,4,0.39
2012,20,3,4,0.36
2012,21,3,4,0.36
2012,25,3,4,15.92
2013,20,1,2,6.17
2013,7,1,2,16.33
2013,9,1,2,60.26
2013,3,1,2,10.25
2013,6,1,2,26.56
2013,8,1,2,6.31
2013,19,1,2,11.4
2013,9,1,3,37.38
2013,10,1,2,10.03
2013,13,1,2,9.96
2013,17,1,2,21.95
2013,21,1,3,61.36
2013,22,1,2,19.98
2013,23,1,2,23.76
2013,24,1,2,33.31
2013,24,1,3,80.59
2013,18,1,3,83.05
2013,22,1,3,106.3
2013,23,1,3,101.6
2013,4,1,2,46.41
2013,25,1,3,82.04
2013,20,1,3,80.85
2013,9,1,1,172.25
2013,23,1,1,59.93
2013,6,1,1,69.61
2013,7,1,1,85.06
2013,8,1,1,101.08
2013,12,1,2,16.72
2013,13,1,1,38.8
2013,17,1,1,42.55
2013,18,1,1,89.88
2013,20,1,1,96.18
2013,21,1,1,76.01
2013,0,1,1,71.74
2013,0,1,2,20.86
2013,0,1,3,79.4
2013,0,1,4,26760.93
2013,1,1,1,69
2013,1,1,2,16.57
2013,1,1,3,56.63
2013,1,1,4,21718.05
2013,3,1,1,97.28
2013,3,1,3,100.49
2013,3,1,4,24516.24
2013,4,1,1,76.48
2013,4,1,3,93.73
2013,4,1,4,30007.06
2013,5,1,1,67.73
2013,5,1,2,26.1
2013,5,1,3,112.36
2013,5,1,4,25344.39
2013,6,1,3,122.06
2013,6,1,4,27239.68
2013,7,1,3,91.07
2013,7,1,4,26793.85
2013,8,1,3,107.02
2013,8,1,4,21871.04
2013,9,1,4,30575.21
2013,10,1,1,74.15
2013,10,1,3,115.45
2013,10,1,4,30279.41
2013,12,1,1,54.88
2013,12,1,3,62.19
2013,12,1,4,21903.69
2013,13,1,3,105.72
2013,13,1,4,32350.91
2013,14,1,1,79.8
2013,14,1,2,22.7
2013,14,1,3,83.58
2013,14,1,4,26185.24
2013,17,1,3,136.37
2013,17,1,4,28646.57
2013,18,1,2,46.83
2013,18,1,4,26250.81
2013,19,1,1,48.84
2013,19,1,3,79.96
2013,19,1,4,21854.71
2013,20,1,4,27826.38
2013,21,1,2,39.39
2013,21,1,4,31667.78
2013,22,1,1,94.15
2013,22,1,4,24388.63
2013,23,1,4,29470.84
2013,24,1,1,90.26
2013,24,1,4,32846.74
2013,25,1,1,56.7
2013,25,1,2,23.86
2013,25,1,4,31568.49
2013,17,4,3,6.62
2013,25,4,1,8.13
2013,13,4,3,6.12
2013,22,4,2,7.25
2013,24,4,2,4.62
2013,1,4,1,0.74
2013,1,4,2,2.15
2013,1,4,3,3.75
2013,3,4,2,3.42
2013,3,4,3,3.89
2013,4,4,2,23.03
2013,4,4,3,20.02
2013,5,4,3,18.34
2013,6,4,1,5.05
2013,6,4,4,31.97
2013,7,4,3,17.85
2013,7,4,4,46.47
2013,8,4,3,8.03
2013,8,4,4,36.07
2013,9,4,3,35.59
2013,10,4,2,11.57
2013,10,4,3,23.18
2013,10,4,4,52.78
2013,12,4,3,3.57
2013,14,4,3,6.65
2013,17,4,2,24.01
2013,18,4,2,4.88
2013,18,4,3,11.98
2013,19,4,3,13.69
2013,19,4,4,30.52
2013,20,4,2,6.17
2013,20,4,3,6.66
2013,20,4,4,32.8
2013,21,4,3,6.78
2013,21,4,4,2.16
2013,22,4,4,56.26
2013,24,4,3,5.71
2013,5,4,2,6.74
2013,5,4,4,18.34
2013,6,4,2,4.14
2013,6,4,3,9.92
2013,14,4,4,20.37
2013,12,4,1,1.53
2013,0,4,1,1.13
2013,0,4,2,7.02
2013,0,4,3,7.33
2013,0,4,4,31.59
2013,1,4,4,7.56
2013,3,4,4,14.08
2013,4,4,4,84.24
2013,9,4,1,35.61
2013,9,4,4,64.93
2013,12,4,2,14.25
2013,12,4,4,6.45
2013,13,4,4,61.51
2013,14,4,2,7.58
2013,17,4,4,52.85
2013,18,4,4,40.45
2013,20,4,1,7.07
2013,23,4,4,68.52
2013,24,4,4,44.21
2013,25,4,2,23.85
2013,25,4,3,22.08
2013,25,4,4,55.47
2013,0,2,1,0.8
2013,0,2,2,23.59
2013,0,2,3,38.84
2013,0,2,4,2494.63
2013,1,2,2,29.76
2013,1,2,3,31.77
2013,1,2,4,229.64
2013,3,2,2,22.04
2013,3,2,3,53.7
2013,3,2,4,4041.82
2013,4,2,1,6.57
2013,4,2,2,17.01
2013,4,2,3,52.56
2013,4,2,4,218.56
2013,5,2,2,29.92
2013,5,2,3,26.22
2013,5,2,4,265.63
2013,6,2,2,43.71
2013,6,2,3,45.78
2013,6,2,4,219.98
2013,7,2,1,10.08
2013,7,2,2,17.94
2013,7,2,3,36.53
2013,7,2,4,197.35
2013,8,2,2,19.96
2013,8,2,3,41.43
2013,8,2,4,264.8
2013,9,2,3,32.7
2013,9,2,4,243.9
2013,10,2,2,20.05
2013,10,2,3,57.72
2013,10,2,4,14167.08
2013,12,2,2,18.12
2013,12,2,3,42.94
2013,12,2,4,245.45
2013,13,2,2,9.96
2013,13,2,3,42.62
2013,13,2,4,4512.65
2013,14,2,2,16.9
2013,14,2,3,38.99
2013,14,2,4,279.71
2013,17,2,2,43.91
2013,17,2,3,34.38
2013,17,2,4,303.9
2013,18,2,1,6.62
2013,18,2,2,5.85
2013,18,2,3,47.63
2013,18,2,4,326.67
2013,19,2,2,22.78
2013,19,2,3,46.46
2013,19,2,4,336.34
2013,20,2,2,17.92
2013,20,2,3,21.11
2013,20,2,4,242.52
2013,21,2,2,26.95
2013,21,2,3,41.08
2013,21,2,4,261.4
2013,22,2,2,20.57
2013,22,2,3,30.23
2013,22,2,4,289.31
2013,23,2,2,49.53
2013,23,2,3,42.29
2013,23,2,4,308.6
2013,24,2,1,7.69
2013,24,2,2,15.72
2013,24,2,3,44.26
2013,24,2,4,24756.73
2013,25,2,2,49.04
2013,25,2,3,51.86
2013,25,2,4,3724.31
2013,0,3,1,0.91
2013,0,3,2,2.06
2013,0,3,3,3.44
2013,0,3,4,8.29
2013,1,3,1,1.43
2013,1,3,2,0.72
2013,1,3,3,3.77
2013,1,3,4,0.89
2013,3,3,4,10.76
2013,4,3,3,6.88
2013,4,3,4,0.36
2013,5,3,1,3.95
2013,5,3,2,3.8
2013,5,3,4,0.92
2013,6,3,4,0.29
2013,10,3,4,8.76
2013,12,3,2,2.51
2013,12,3,3,3.61
2013,12,3,4,5.63
2013,13,3,2,5.38
2013,13,3,3,12.23
2013,13,3,4,13.43
2013,14,3,2,3.69
2013,14,3,3,2.82
2013,14,3,4,14.45
2013,17,3,3,6.62
2013,18,3,4,8.13
2013,19,3,2,11.39
2013,19,3,3,20.24
2013,19,3,4,1.94
2013,20,3,1,6.72
2013,20,3,3,6.66
2013,20,3,4,6.73
2013,21,3,3,7.26
2013,21,3,4,1.44
2013,22,3,4,23.7
2013,24,3,2,4.62
2013,24,3,4,0.38
2013,25,3,1,8
2013,25,3,2,5.63
2013,25,3,4,0.8
2014,5,1,2,13.76
2014,6,1,2,9.79
2014,8,1,2,14.11
2014,22,1,2,13.36
2014,9,1,1,104.99
2014,24,2,1,7.52
2014,23,1,3,14.23
2014,24,1,2,9.28
2014,3,1,2,13.76
2014,25,1,2,23.99
2014,4,1,2,11.3
2014,8,1,3,66.84
2014,17,1,2,15.72
2014,9,1,3,143.07
2014,18,1,3,65.89
2014,5,1,3,66.82
2014,7,1,1,55.36
2014,4,1,1,50.08
2014,6,1,1,63.75
2014,7,1,3,109.32
2014,10,1,1,121.74
2014,19,1,2,18.11
2014,21,1,1,75.13
2014,21,1,2,17.3
2014,22,1,1,47.5
2014,23,1,1,59.05
2014,23,1,2,14.68
2014,0,1,1,60.35
2014,0,1,2,18.4
2014,0,1,3,71.58
2014,0,1,4,25920.93
2014,1,1,1,42.88
2014,1,1,2,20.23
2014,1,1,3,68.79
2014,1,1,4,19978.34
2014,3,1,1,57.95
2014,3,1,3,42.96
2014,3,1,4,28643.12
2014,4,1,3,77.51
2014,4,1,4,28048.3
2014,5,1,1,86.23
2014,5,1,4,21244.71
2014,6,1,3,54.96
2014,6,1,4,27699.52
2014,7,1,2,25.8
2014,7,1,4,22319.22
2014,8,1,1,82.84
2014,8,1,4,15013.71
2014,9,1,2,57.61
2014,9,1,4,35133.59
2014,10,1,3,105.55
2014,10,1,4,29332.92
2014,12,1,1,70.47
2014,12,1,2,16.14
2014,12,1,3,67.35
2014,12,1,4,22028.3
2014,13,1,1,66.27
2014,13,1,2,20.41
2014,13,1,3,94.53
2014,13,1,4,31461.58
2014,14,1,1,52.75
2014,14,1,2,25.7
2014,14,1,3,75.05
2014,14,1,4,24751.43
2014,17,1,1,70.75
2014,17,1,3,68.75
2014,17,1,4,26861.05
2014,18,1,1,65.78
2014,18,1,2,25.42
2014,18,1,4,22267.01
2014,19,1,1,74.38
2014,19,1,3,53.15
2014,19,1,4,26808.23
2014,20,1,1,88.66
2014,20,1,2,11.36
2014,20,1,3,113.56
2014,20,1,4,25523.09
2014,21,1,3,95.75
2014,21,1,4,26649.6
2014,22,1,3,68.87
2014,22,1,4,10887.73
2014,23,1,4,36881.3
2014,24,1,1,61.47
2014,24,1,3,61.43
2014,24,1,4,25040.93
2014,25,1,1,64.29
2014,25,1,3,88.69
2014,25,1,4,44538.27
2014,3,4,1,4.83
2014,3,4,3,4.64
2014,5,4,2,3.98
2014,13,4,3,6.25
2014,17,4,1,7.01
2014,19,4,2,6.77
2014,10,4,3,11.47
2014,17,4,2,6.52
2014,6,4,2,4.16
2014,23,4,1,15.3
2014,24,4,3,5.52
2014,25,4,2,7.29
2014,1,4,1,0.83
2014,1,4,2,4.01
2014,1,4,3,3.65
2014,3,4,4,49.78
2014,4,4,2,6.21
2014,5,4,3,7.31
2014,5,4,4,5.37
2014,7,4,4,32.41
2014,8,4,3,7.7
2014,9,4,2,32.54
2014,9,4,4,5.24
2014,10,4,4,115.13
2014,12,4,1,4.21
2014,12,4,2,8.79
2014,13,4,2,4.93
2014,14,4,2,4.33
2014,19,4,3,19.18
2014,19,4,4,14.06
2014,20,4,2,12.1
2014,20,4,3,7.09
2014,21,4,3,6.35
2014,22,4,2,36.76
2014,24,4,2,4.64
2014,13,4,4,7.15
2014,25,4,3,30.82
2014,12,4,3,8.27
2014,0,4,1,1.82
2014,0,4,2,5.91
2014,0,4,3,6.78
2014,0,4,4,39.47
2014,1,4,4,15.58
2014,4,4,4,28.86
2014,6,4,4,43.93
2014,8,4,4,22.23
2014,12,4,4,50.44
2014,14,4,1,2.09
2014,14,4,3,10.28
2014,14,4,4,32.58
2014,17,4,4,44.63
2014,18,4,3,11.63
2014,18,4,4,58.18
2014,20,4,4,32.89
2014,21,4,2,11.87
2014,21,4,4,54.67
2014,22,4,4,17.96
2014,23,4,4,88.56
2014,24,4,4,119.29
2014,25,4,1,7.91
2014,25,4,4,64.19
2014,0,2,1,1.35
2014,0,2,2,19.97
2014,0,2,3,36.79
2014,0,2,4,2480.26
2014,1,2,1,1.67
2014,1,2,2,12.67
2014,1,2,3,33.07
2014,1,2,4,191.91
2014,3,2,2,17.18
2014,3,2,3,29.82
2014,3,2,4,120.92
2014,4,2,2,40.69
2014,4,2,3,51.77
2014,4,2,4,193.11
2014,5,2,1,4.29
2014,5,2,2,28.27
2014,5,2,3,7.69
2014,5,2,4,269.23
2014,6,2,2,17.38
2014,6,2,3,19.47
2014,6,2,4,177.73
2014,7,2,3,17.55
2014,7,2,4,300.52
2014,8,2,2,34.54
2014,8,2,3,56.91
2014,8,2,4,300.94
2014,9,2,2,107.75
2014,9,2,3,69.03
2014,9,2,4,15402.54
2014,10,2,2,10.03
2014,10,2,3,35.58
2014,10,2,4,2439.27
2014,12,2,2,14.22
2014,12,2,3,31.98
2014,12,2,4,249.4
2014,13,2,1,5.69
2014,13,2,2,14.78
2014,13,2,3,47.4
2014,13,2,4,4858.66
2014,14,2,1,1.17
2014,14,2,2,18.42
2014,14,2,3,38.87
2014,14,2,4,2540.68
2014,17,2,2,23.52
2014,17,2,3,34.46
2014,17,2,4,290.33
2014,18,2,2,26.55
2014,18,2,3,47.42
2014,18,2,4,309.15
2014,19,2,2,23.78
2014,19,2,3,45.24
2014,19,2,4,272.86
2014,20,2,2,11.36
2014,20,2,3,47.85
2014,20,2,4,246.44
2014,21,2,2,29.16
2014,21,2,3,59.07
2014,21,2,4,12993.06
2014,22,2,2,20.04
2014,22,2,3,45.5
2014,22,2,4,348.96
2014,23,2,2,38.35
2014,23,2,3,69.28
2014,23,2,4,6295.82
2014,24,2,2,16.08
2014,24,2,3,24.97
2014,24,2,4,162.75
2014,25,2,1,7.92
2014,25,2,2,66.38
2014,25,2,3,86.11
2014,25,2,4,5884.85
2014,0,3,1,0.35
2014,0,3,2,2.76
2014,0,3,3,3.57
2014,0,3,4,7.51
2014,1,3,2,4.25
2014,1,3,3,3.06
2014,1,3,4,7.49
2014,3,3,2,3.42
2014,3,3,3,9.28
2014,4,3,4,1.22
2014,5,3,2,7.96
2014,5,3,4,0.91
2014,6,3,4,8.07
2014,8,3,2,6.32
2014,8,3,3,16.71
2014,8,3,4,1.28
2014,10,3,1,11.63
2014,10,3,4,0.65
2014,12,3,1,1.25
2014,12,3,2,2.88
2014,12,3,3,4.7
2014,12,3,4,14.98
2014,13,3,2,5.63
2014,13,3,4,0.32
2014,14,3,2,1.11
2014,14,3,3,2.83
2014,14,3,4,4.26
2014,17,3,3,7.09
2014,17,3,4,6.37
2014,18,3,2,9.72
2014,18,3,3,17.61
2014,18,3,4,2.44
2014,19,3,4,0.77
2014,20,3,4,21.33
2014,21,3,2,5.43
2014,21,3,3,7.1
2014,21,3,4,1.08
2014,22,3,4,0.41
2014,24,3,4,7.36
2014,25,3,3,6.79
2014,25,3,4,26.23
2015,4,1,2,6.3
2015,8,1,2,14.47
2015,9,1,2,60.1
2015,10,1,2,12.08
2015,17,1,2,10.68
2015,5,1,2,9.93
2015,7,1,2,7.44
2015,8,1,3,22.76
2015,23,1,2,24.12
2015,25,1,2,5.69
2015,13,1,2,32.25
2015,24,1,3,79.54
2015,24,1,2,28.23
2015,3,1,1,53.06
2015,10,1,1,94.63
2015,17,1,3,100.71
2015,18,1,2,30.45
2015,19,1,1,54.03
2015,22,1,3,74.58
2015,23,1,1,29.38
2015,0,1,1,67.63
2015,0,1,2,20.34
2015,0,1,3,65.94
2015,0,1,4,25541
2015,1,1,1,59.59
2015,1,1,2,24.16
2015,1,1,3,48.87
2015,1,1,4,21775.11
2015,3,1,2,13.79
2015,3,1,3,54.73
2015,3,1,4,26330.38
2015,4,1,1,110.62
2015,4,1,3,57.56
2015,4,1,4,25443.2
2015,5,1,1,59.4
2015,5,1,3,67.89
2015,5,1,4,24907.31
2015,6,1,1,72.37
2015,6,1,3,99.29
2015,6,1,4,21833.75
2015,7,1,1,99.7
2015,7,1,3,69.85
2015,7,1,4,29255.6
2015,8,1,1,72.55
2015,8,1,4,13732.75
2015,9,1,1,68.9
2015,9,1,4,36149.13
2015,10,1,3,104.37
2015,10,1,4,43654.79
2015,12,1,1,65.76
2015,12,1,2,14.55
2015,12,1,3,73.12
2015,12,1,4,22250.42
2015,13,1,1,54.46
2015,13,1,3,86.27
2015,13,1,4,25610.04
2015,14,1,1,59.65
2015,14,1,2,23.12
2015,14,1,3,63.79
2015,14,1,4,22041.71
2015,17,1,1,48.85
2015,17,1,4,26002.67
2015,18,1,1,83.12
2015,18,1,3,77.83
2015,18,1,4,30641.3
2015,19,1,2,29.93
2015,19,1,3,78.99
2015,19,1,4,27612.95
2015,20,1,1,73.25
2015,20,1,2,48.9
2015,20,1,3,66.23
2015,20,1,4,25671.99
2015,21,1,1,135.01
2015,21,1,2,23.19
2015,21,1,3,78.14
2015,21,1,4,25810.32
2015,22,1,1,77.38
2015,22,1,2,28.05
2015,22,1,4,24207.32
2015,23,1,3,84.48
2015,23,1,4,33474.58
2015,24,1,1,103.05
2015,24,1,4,20829.95
2015,25,1,1,80.15
2015,25,1,3,105.48
2015,25,1,4,33667.16
2015,8,4,3,7.29
2015,21,4,1,6.75
2015,4,4,2,5.75
2015,14,4,1,1.14
2015,1,4,2,3.01
2015,1,4,3,1.77
2015,3,4,2,5.33
2015,3,4,3,7.22
2015,3,4,4,1.7
2015,5,4,3,3.82
2015,6,4,3,5.04
2015,6,4,4,34.17
2015,7,4,2,7.44
2015,7,4,3,8.22
2015,8,4,2,6.46
2015,8,4,4,35.3
2015,9,4,3,32.22
2015,10,4,3,22.54
2015,10,4,4,16.53
2015,12,4,2,6.97
2015,13,4,2,5
2015,13,4,4,54.02
2015,17,4,2,13.39
2015,17,4,3,19.06
2015,19,4,2,13.88
2015,19,4,3,17.96
2015,20,4,2,11.68
2015,20,4,3,12.94
2015,23,4,2,12.06
2015,24,4,2,21.2
2015,24,4,3,21.32
2015,24,4,4,48.52
2015,25,4,3,23.12
2015,19,4,4,18.49
2015,7,4,4,21.09
2015,0,4,1,1.09
2015,0,4,2,7.46
2015,0,4,3,9.15
2015,0,4,4,35.74
2015,1,4,4,20.28
2015,4,4,1,6.14
2015,4,4,4,12.74
2015,5,4,4,34.49
2015,6,4,2,17.69
2015,9,4,4,29.99
2015,12,4,1,2.72
2015,12,4,3,4.61
2015,12,4,4,28.68
2015,14,4,2,5.75
2015,14,4,3,15.36
2015,14,4,4,18.92
2015,17,4,4,55.32
2015,18,4,3,35.51
2015,18,4,4,8.61
2015,20,4,1,6.69
2015,20,4,4,103.92
2015,21,4,2,24.2
2015,21,4,3,18.83
2015,21,4,4,40.48
2015,22,4,2,13.56
2015,22,4,3,15.01
2015,22,4,4,50.51
2015,23,4,4,57.01
2015,25,4,2,28.16
2015,25,4,4,23.98
2015,0,2,1,1.5
2015,0,2,2,17.47
2015,0,2,3,37.22
2015,0,2,4,2560.8
2015,1,2,1,1.6
2015,1,2,2,19.43
2015,1,2,3,26.03
2015,1,2,4,218.67
2015,3,2,2,15.67
2015,3,2,3,27.75
2015,3,2,4,219.08
2015,4,2,2,17.26
2015,4,2,3,44.74
2015,4,2,4,266.46
2015,5,2,2,2.92
2015,5,2,3,36.73
2015,5,2,4,179.23
2015,6,2,2,15.09
2015,6,2,3,14.18
2015,6,2,4,248.82
2015,7,2,2,33.72
2015,7,2,3,17.09
2015,7,2,4,215.6
2015,8,2,2,14.47
2015,8,2,3,55.03
2015,8,2,4,286.01
2015,9,2,1,35.37
2015,9,2,2,52.4
2015,9,2,3,64.43
2015,9,2,4,228.94
2015,10,2,2,9.98
2015,10,2,3,79.35
2015,10,2,4,290
2015,12,2,1,1.44
2015,12,2,2,11.17
2015,12,2,3,31.64
2015,12,2,4,263.64
2015,13,2,2,15.01
2015,13,2,3,33.59
2015,13,2,4,23736.68
2015,14,2,2,15.03
2015,14,2,3,51.85
2015,14,2,4,2627.19
2015,17,2,2,10.68
2015,17,2,3,65.93
2015,17,2,4,285.04
2015,18,2,2,20.69
2015,18,2,3,44.55
2015,18,2,4,264.72
2015,19,2,1,6.99
2015,19,2,2,17.24
2015,19,2,3,25.38
2015,19,2,4,7990.6
2015,20,2,2,24.82
2015,20,2,3,46.19
2015,20,2,4,2581.98
2015,21,2,2,24.21
2015,21,2,3,58.45
2015,21,2,4,299.21
2015,22,2,2,7.71
2015,22,2,3,21.76
2015,22,2,4,318.33
2015,23,2,2,48.22
2015,23,2,3,55.2
2015,23,2,4,9141.54
2015,24,2,1,14.74
2015,24,2,2,25.87
2015,24,2,3,43.42
2015,24,2,4,170.43
2015,25,2,1,7.88
2015,25,2,2,45.24
2015,25,2,3,43.65
2015,25,2,4,5850.53
2015,0,3,1,0.51
2015,0,3,2,5.48
2015,0,3,3,4.69
2015,0,3,4,6.84
2015,1,3,1,1.39
2015,1,3,2,6.35
2015,1,3,3,4.24
2015,1,3,4,4.04
2015,3,3,1,4.78
2015,3,3,3,13.01
2015,4,3,4,26.1
2015,5,3,2,8.76
2015,5,3,3,3.85
2015,5,3,4,0.9
2015,6,3,2,4.22
2015,6,3,3,4.57
2015,6,3,4,16.82
2015,7,3,2,7.44
2015,7,3,4,11.22
2015,8,3,3,15.47
2015,8,3,4,7.7
2015,12,3,2,5.65
2015,12,3,3,5.8
2015,12,3,4,4.94
2015,13,3,3,5.61
2015,13,3,4,5.57
2015,14,3,2,11.54
2015,14,3,3,5.27
2015,14,3,4,7.1
2015,17,3,3,6.05
2015,17,3,4,24.34
2015,18,3,2,4.88
2015,18,3,4,0.35
2015,21,3,2,6.56
2015,21,3,4,0.36
2015,22,3,3,7.14
2015,22,3,4,7.71
2015,23,3,2,24.11
2015,23,3,4,15.03
2015,24,3,3,10.66
2015,24,3,4,1.14
2015,25,3,4,15.15
2016,13,1,2,5.16
2016,22,1,2,7.02
2016,18,1,2,4.9
2016,23,1,2,15.41
2016,10,1,2,32.06
2016,13,1,3,44.63
2016,20,1,2,19.23
2016,5,1,2,31.42
2016,18,1,3,57.6
2016,9,1,3,105.74
2016,12,1,2,20.91
2016,7,1,3,60.66
2016,19,1,3,89.7
2016,9,1,1,35.73
2016,23,1,1,42.76
2016,3,1,2,22.93
2016,7,1,1,96.15
2016,8,1,1,77.97
2016,8,1,2,13.3
2016,10,1,1,104.3
2016,13,1,1,64.76
2016,17,1,1,74.36
2016,21,1,2,11.46
2016,22,1,3,74.98
2016,24,1,1,80.96
2016,0,1,1,71.53
2016,0,1,2,16.99
2016,0,1,3,66.91
2016,0,1,4,25337.71
2016,1,1,1,66.27
2016,1,1,2,19.39
2016,1,1,3,61.06
2016,1,1,4,23076.95
2016,3,1,1,37.33
2016,3,1,3,64.27
2016,3,1,4,24845.48
2016,4,1,1,113.75
2016,4,1,2,6.28
2016,4,1,3,98.21
2016,4,1,4,28338.11
2016,5,1,1,76.74
2016,5,1,3,64.77
2016,5,1,4,24190.91
2016,6,1,1,61.64
2016,6,1,2,13.65
2016,6,1,3,57.79
2016,6,1,4,23357.74
2016,7,1,4,23471.74
2016,8,1,3,107.76
2016,8,1,4,20874.41
2016,9,1,2,34.2
2016,9,1,4,27597.58
2016,10,1,3,113.21
2016,10,1,4,33033.88
2016,12,1,1,74.81
2016,12,1,3,58.06
2016,12,1,4,20551.68
2016,13,1,4,27489.27
2016,14,1,1,75.22
2016,14,1,2,18.03
2016,14,1,3,63.6
2016,14,1,4,27634.16
2016,17,1,2,5.47
2016,17,1,3,93.45
2016,17,1,4,26740.76
2016,18,1,1,81.71
2016,18,1,4,24024.59
2016,19,1,1,52.32
2016,19,1,2,19.75
2016,19,1,4,25002.48
2016,20,1,1,78.14
2016,20,1,3,59.03
2016,20,1,4,29440.19
2016,21,1,1,105.95
2016,21,1,3,98.65
2016,21,1,4,23161.38
2016,22,1,1,38.58
2016,22,1,4,12357.9
2016,23,1,3,70.09
2016,23,1,4,45609.41
2016,24,1,3,72.86
2016,24,1,4,15800.86
2016,25,1,1,55.77
2016,25,1,2,28.53
2016,25,1,3,82.41
2016,25,1,4,44804.24
2016,3,4,1,4.64
2016,9,4,1,32.67
2016,4,4,4,0.7
2016,14,4,1,2.11
2016,3,4,4,8.41
2016,18,4,2,4.9
2016,19,4,1,13.52
2016,21,4,3,6.7
2016,0,4,1,1.21
2016,1,4,2,1.59
2016,1,4,3,3.52
2016,5,4,3,10.04
2016,5,4,4,16.29
2016,6,4,3,13.65
2016,7,4,3,17.67
2016,7,4,4,58.11
2016,8,4,3,8.1
2016,8,4,4,43.2
2016,9,4,3,30.09
2016,10,4,3,33.92
2016,10,4,4,1.91
2016,12,4,2,2.62
2016,14,4,2,6.99
2016,17,4,2,16.41
2016,17,4,3,5.74
2016,18,4,3,5.07
2016,18,4,4,29.47
2016,19,4,3,12.42
2016,20,4,2,12.02
2016,22,4,2,14.76
2016,22,4,3,7.45
2016,23,4,2,12.49
2016,23,4,4,15.9
2016,25,4,1,7.99
2016,25,4,2,23.84
2016,6,4,2,14.39
2016,9,4,2,34.2
2016,9,4,4,31.61
2016,12,4,3,4.69
2016,19,4,4,19.85
2016,20,4,3,18.13
2016,0,4,2,5.13
2016,0,4,3,7.64
2016,0,4,4,24.38
2016,1,4,4,19.12
2016,6,4,4,25.57
2016,12,4,4,28.78
2016,13,4,2,16.05
2016,13,4,3,5.59
2016,13,4,4,113.27
2016,14,4,3,8.8
2016,14,4,4,136.92
2016,17,4,4,45.68
2016,20,4,4,11.6
2016,21,4,4,93.6
2016,22,4,4,32.52
2016,24,4,3,10.22
2016,24,4,4,23.28
2016,25,4,3,35.41
2016,25,4,4,59.04
2016,0,2,1,1.08
2016,0,2,2,17.85
2016,0,2,3,39.39
2016,0,2,4,2614.55
2016,1,2,1,0.77
2016,1,2,2,18.82
2016,1,2,3,22.94
2016,1,2,4,2549.27
2016,3,2,2,19.32
2016,3,2,3,46.49
2016,3,2,4,161.51
2016,4,2,1,5.93
2016,4,2,2,11.83
2016,4,2,3,54.85
2016,4,2,4,188.84
2016,5,2,2,8.97
2016,5,2,3,45.88
2016,5,2,4,6545.53
2016,6,2,2,17.95
2016,6,2,3,42.64
2016,6,2,4,2107.67
2016,7,2,2,26.4
2016,7,2,3,69.44
2016,7,2,4,177.78
2016,8,2,1,7.97
2016,8,2,2,14.59
2016,8,2,3,68.49
2016,8,2,4,339.88
2016,9,2,2,27.88
2016,9,2,3,104.45
2016,9,2,4,276.11
2016,10,2,2,62.18
2016,10,2,3,79.73
2016,10,2,4,8077.47
2016,12,2,2,22.6
2016,12,2,3,26.53
2016,12,2,4,226.59
2016,13,2,1,5.29
2016,13,2,2,10.32
2016,13,2,3,77.52
2016,13,2,4,5358.19
2016,14,2,1,2.11
2016,14,2,2,19.15
2016,14,2,3,42.82
2016,14,2,4,2596.33
2016,17,2,2,12.22
2016,17,2,3,61.7
2016,17,2,4,2928.29
2016,18,2,2,9.8
2016,18,2,3,38.9
2016,18,2,4,308.69
2016,19,2,2,12.83
2016,19,2,3,51.89
2016,19,2,4,228.28
2016,20,2,2,6.01
2016,20,2,3,25.95
2016,20,2,4,8454.47
