Year,Region,Diagnosis,Age,Value
1997,10,2,18,0.060475080529983
1997,10,2,19,57.3
1997,12,2,3,0.1513671875
1997,12,2,4,0.271230502599653
1997,12,2,5,0.289895470383275
1997,12,2,6,0.437515907355561
1997,12,2,7,0.283690658499234
1997,12,2,8,0.364851957975167
1997,12,2,9,0.25120926175561
1997,12,2,10,0.164101252876502
1997,12,2,11,0.111204376392949
1997,12,2,12,0.10609129440006
1997,12,2,13,0.037741228070176
1997,12,2,14,0.027458501510251
1997,12,2,15,0.019820096326377
1997,12,2,16,0.021787688347089
1997,12,2,17,0.033658656497273
1997,12,2,18,0.045182112142252
1997,12,2,19,48.77
1997,13,2,3,0.57421875
1997,13,2,5,0.146109175377468
1997,13,2,6,0.303639602952405
1997,13,2,7,0.204441041347626
1997,13,2,8,0.268982808022923
1997,13,2,9,0.26500674014749
1997,13,2,10,0.214676553311174
1997,13,2,11,0.088396190917248
1997,13,2,12,0.025561681857395
1997,13,2,13,0.051918859649123
1997,13,2,14,0.022065702600839
1997,13,2,15,0.016821701765984
1997,13,2,18,0.051087850328612
1997,13,2,19,42.85
1997,14,2,3,0.1123046875
1997,14,2,4,0.207972270363951
1997,14,2,5,0.245993031358885
1997,14,2,6,0.390684652583355
1997,14,2,7,0.358728943338438
1997,14,2,8,0.2896370582617
1997,14,2,9,0.216953453334391
1997,14,2,10,0.188903093837893
1997,14,2,11,0.127876349532548
1997,14,2,12,0.119519147818911
1997,14,2,13,0.042697368421053
1997,14,2,14,0.025580711555425
1997,14,2,15,0.020831365882834
1997,14,2,16,0.019757514954191
1997,14,2,17,0.030918766650943
1997,14,2,18,0.050724306143773
1997,14,2,19,49.28
1997,17,2,4,0.274263431542461
1997,17,2,5,0.137282229965157
1997,17,2,6,0.298040213794859
1997,17,2,7,0.406202143950995
1997,17,2,8,0.205229226361031
1997,17,2,9,0.214178098485449
1997,17,2,10,0.180823318844285
1997,17,2,11,0.170656169498394
1997,17,2,12,0.084280409587037
1997,17,2,13,0.045888157894737
1997,17,2,14,0.018370265429954
1997,17,2,15,0.011261686655964
1997,17,2,16,0.021018683274021
1997,17,2,17,0.027852003428184
1997,17,2,18,0.031971485275842
1997,17,2,19,41.97
1997,18,2,4,0.270797227036395
1997,18,2,5,0.675493612078978
1997,18,2,6,0.426317129040468
1997,18,2,7,0.205015313935681
1997,18,2,8,0.423233046800382
1997,18,2,9,0.266275473792721
1997,18,2,10,0.131270774737919
1997,18,2,11,0.013922255347478
1997,18,2,12,0.060669142192716
1997,18,2,13,0.04515350877193
1997,18,2,14,0.02693058191441
1997,18,2,15,0.018553058205056
1997,18,2,17,0.043082176764087
1997,18,2,18,0.053010677564749
1997,18,2,19,53.36
1997,19,2,5,0.483159117305459
1997,19,2,6,0.638075846271316
1997,19,2,7,0.540581929555896
1997,19,2,8,0.450811843361987
1997,19,2,9,0.301641424153517
1997,19,2,10,0.087189976987983
1997,19,2,11,0.093200960954007
1997,19,2,12,0.038333145793481
1997,19,2,13,0.055394736842105
1997,19,2,14,0.023301970008821
1997,19,2,16,0.004869576739608
1997,19,2,17,0.032201013838968
1997,19,2,19,35.04
1997,20,2,3,0.5478515625
1997,20,2,5,1.44343786295006
1997,20,2,6,0.46703995927717
1997,20,2,7,0.209226646248086
1997,20,2,8,0.40365329512894
1997,20,2,9,0.3281262389977
1997,20,2,10,0.121708003068269
1997,20,2,11,0.067816724073056
1997,20,2,12,0.071021342035183
1997,20,2,13,0.048179824561404
1997,20,2,14,0.038524765443319
1997,20,2,15,0.025710643120219
1997,20,2,16,0.025457617172712
1997,20,2,17,0.037931927954982
1997,20,2,19,57.56
1997,21,2,5,0.140766550522648
1997,21,2,6,0.441333672690252
1997,21,2,7,0.100689127105666
1997,21,2,8,0.202722063037249
1997,21,2,9,0.294346205693442
1997,21,2,10,0.147379186908719
1997,21,2,11,0.105965440389013
1997,21,2,12,0.092307115261993
1997,21,2,13,0.030383771929825
1997,21,2,14,0.023268557376173
1997,21,2,15,0.033785059967891
1997,21,2,16,0.024428333459529
1997,21,2,17,0.037970461808301
1997,21,2,18,0.050360761958934
1997,21,2,19,52.15
1997,22,2,4,0.290727902946274
1997,22,2,6,0.165945533214558
1997,22,2,7,0.460758039816233
1997,22,2,8,0.232688634192932
1997,22,2,10,0.168703656353874
1997,22,2,11,0.134417783438016
1997,22,2,12,0.125745470912569
1997,22,2,13,0.065844298245614
1997,22,2,15,0.027752856738125
1997,22,2,17,0.040928267238917
1997,22,2,19,55.98
1997,23,2,4,0.567590987868284
1997,23,2,7,0.216883614088821
1997,23,2,8,0.28904011461318
1997,23,2,10,0.054308361032984
1997,23,2,11,0.149266259515471
1997,23,2,12,0.21188252503657
1997,23,2,14,0.010291090855631
1997,23,2,15,0.011812572795669
1997,23,2,16,0.015242863632922
1997,23,2,19,43.33
1997,24,2,3,0.603515625
1997,24,2,4,0.538561525129983
1997,24,2,5,0.244831591173055
1997,24,2,6,0.145075082718249
1997,24,2,7,0.328292496171516
1997,24,2,8,0.435530085959885
1997,24,2,9,0.18222186979621
1997,24,2,10,0.114344157504475
1997,24,2,11,0.098671452140438
1997,24,2,12,0.054780390833052
1997,24,2,13,0.035438596491228
1997,24,2,14,0.016860014434257
1997,24,2,16,0.02703111986068
1997,24,2,17,0.053138183726755
1997,24,2,19,47.01
1997,25,2,4,0.278162911611785
1997,25,2,5,0.718002322880372
1997,25,2,6,0.611351488928481
1997,25,2,7,0.638016845329249
1997,25,2,8,0.54906876790831
1997,25,2,9,0.216794861628737
1997,25,2,10,0.131679877269241
1997,25,2,11,0.075892211062549
1997,25,2,12,0.110498480927197
1997,25,2,13,0.054769736842105
1997,25,2,15,0.016994837409891
1997,25,2,16,0.033535719694102
1997,25,2,17,0.055516652604025
1997,25,2,19,60
1997,0,3,1,0.004815827150853
1997,0,3,4,0.042894280762565
1997,0,3,5,0.03321718931475
1997,0,3,6,0.033850852634258
1997,0,3,7,0.026416539050536
1997,0,3,8,0.030682903533906
1997,0,3,9,0.010784235984458
1997,0,3,10,0.003272820250575
1997,0,3,11,0.003125994963675
1997,0,3,12,0.00271932785717
1997,0,3,13,0.001348684210526
1997,0,3,14,0.001022426559033
1997,0,3,15,0.000511537129726
1997,0,3,16,6.86189142121602E-05
1997,0,3,18,0.000130455481294
1997,0,3,19,1.06
1997,1,3,4,0.047660311958406
1997,1,3,5,0.042044134727062
1997,1,3,6,0.018325273606516
1997,1,3,7,0.037327718223584
1997,1,3,8,0.018266475644699
1997,1,3,9,0.026246927285703
1997,1,3,11,0.002199774233697
1997,1,3,13,0.001535087719298
1997,1,3,14,0.003053914624041
1997,1,3,18,0.000189809633921
1997,1,3,19,1.08
1997,3,3,1,0.066770792659118
1997,3,3,7,0.083269525267994
1997,3,3,11,0.013053923413123
1997,3,3,19,0.99
1997,4,3,9,0.046863849020696
1997,4,3,10,0.054206085400154
1997,4,3,15,0.003328926244216
1997,4,3,19,1.56
1997,5,3,4,0.177209705372617
1997,5,3,7,0.065084226646248
1997,5,3,8,0.04512893982808
1997,5,3,10,0.017795960112503
1997,5,3,14,0.003662024538237
1997,5,3,19,1.2
1997,6,3,8,0.176337153772684
1997,6,3,11,0.012648701843758
1997,6,3,12,0.010764787517348
1997,6,3,19,1.52
1997,7,3,8,0.110076408787011
1997,7,3,15,0.004851732930399
1997,7,3,19,1.12
1997,8,3,5,0.169337979094077
1997,8,3,12,0.013652901241514
1997,8,3,19,0.83
1997,9,3,6,0.783405446678544
1997,9,3,16,0.010399314757326
1997,9,3,19,3.46
1997,10,3,13,0.013804824561404
1997,10,3,19,0.66
1997,12,3,5,0.032288037166086
1997,12,3,7,0.047281776416539
1997,12,3,8,0.016595033428844
1997,12,3,10,0.006545640501151
1997,12,3,13,0.002094298245614
1997,12,3,15,0.002376680202726
1997,12,3,18,0.000483489034939
1997,12,3,19,0.99
1997,13,3,14,0.005513084386945
1997,13,3,19,0.37
1997,14,3,4,0.051993067590988
1997,14,3,5,0.04924506387921
1997,14,3,6,0.097734792568084
1997,14,3,7,0.03426493108729
1997,14,3,8,0.060291308500478
1997,14,3,9,0.008008881135517
1997,14,3,11,0.002778662189933
1997,14,3,12,0.002381756123176
1997,14,3,13,0.001644736842105
1997,14,3,18,0.000188573089075
1997,14,3,19,1.28
1997,17,3,4,0.274263431542461
1997,17,3,5,0.137282229965157
1997,17,3,11,0.014211699325596
1997,17,3,12,0.012040058512434
1997,17,3,14,0.004590895725856
1997,17,3,19,1.78
1997,18,3,9,0.044405677583062
1997,18,3,12,0.012133828438543
1997,18,3,19,0.73
1997,19,3,11,0.015543141624939
1997,19,3,19,0.41
1997,20,3,1,0.08173890407393
1997,20,3,9,0.040995955911506
1997,20,3,12,0.011833764674994
1997,20,3,13,0.008026315789474
1997,20,3,19,1.4
1997,21,3,6,0.147111224230084
1997,21,3,8,0.067574021012417
1997,21,3,19,0.7
1997,22,3,4,0.290727902946274
1997,22,3,5,0.154239256678281
1997,22,3,6,0.165945533214558
1997,22,3,8,0.077602674307545
1997,22,3,19,1.57
1997,25,3,11,0.015166864453385
1997,25,3,12,0.012283860320318
1997,25,3,19,0.76
1998,4,1,2,1.03500473036897
1998,5,1,2,0.328287606433302
1998,5,1,3,0.338409475465313
1998,7,1,2,0.780510879848628
1998,7,1,4,0.328681601175174
1998,8,1,6,0.373924050632911
1998,9,1,6,1.59569620253165
1998,9,1,7,0.513891625615764
1998,10,1,5,0.267686904164576
1998,13,1,3,0.961082910321489
1998,18,1,2,1.52412488174078
1998,19,1,4,0.538009548292325
1998,22,1,2,0.576158940397351
1998,22,1,7,0.353103448275862
1998,23,1,4,0.482188762394418
1998,24,1,2,0.512771996215705
1998,24,1,6,0.148101265822785
1998,24,1,7,0.22423645320197
1998,25,1,2,2.0964995269631
1998,25,1,4,0.237972824091076
1998,5,1,5,0.177621675865529
1998,22,1,4,0.250459052515608
1998,23,1,5,0.32589061716006
1998,23,1,6,0.968860759493671
1998,24,1,3,1.54737732656514
1998,0,2,2,0.015137180700095
1998,4,2,7,0.112906403940887
1998,6,2,15,0.019231943093633
1998,7,2,12,0.03704880647513
1998,7,2,13,0.025385621777323
1998,7,2,14,0.008043650208465
1998,7,2,17,0.037502435877622
1998,9,2,11,0.070590010562849
1998,9,2,13,0.040964411755005
1998,9,2,15,0.016692642947542
1998,9,2,17,0.042543526613223
1998,9,2,18,0.036396925926109
1998,10,2,13,0.013610827094121
1998,10,2,18,0.062216819264461
1998,13,2,10,0.055711318795431
1998,17,2,17,0.026509068184415
1998,17,2,18,0.053245405972854
1998,18,2,2,0.508041627246925
1998,19,2,8,0.079465988556898
1998,22,2,15,0.016245009908968
1998,23,2,13,0.017315874534121
1998,23,2,14,0.021134690922741
1998,23,2,18,0.037462799645452
1998,24,2,9,0.097501676727029
1998,24,2,14,0.016998914107222
1998,24,2,15,0.021649161501931
1998,24,2,16,0.038660833264543
1998,25,2,9,0.139336016096579
1998,25,2,17,0.086183702130805
1998,4,1,4,0.966213734851267
1998,6,1,5,0.261916708479679
1998,8,1,2,1.13907284768212
1998,9,1,8,0.678957406230133
1998,17,1,2,0.49763481551561
1998,17,1,3,0.509306260575296
1998,19,1,7,0.554285714285714
1998,20,1,3,0.925549915397631
1998,21,1,2,0.488174077578051
1998,23,1,2,1.05203405865657
1998,23,1,8,0.625047679593134
1998,24,1,5,0.132714500752634
1998,3,1,2,1.27436140018921
1998,3,1,4,1.02276900477415
1998,3,1,6,0.334936708860759
1998,4,1,9,0.648809523809524
1998,7,1,6,0.682784810126582
1998,7,1,8,0.9361729179911
1998,7,1,9,0.508886653252851
1998,8,1,3,0.563451776649746
1998,8,1,7,0.506206896551724
1998,10,1,2,0.96972563859981
1998,10,1,7,0.572807881773399
1998,10,1,8,0.280737444373808
1998,13,1,5,0.326643251379829
1998,17,1,5,0.157049673858505
1998,20,1,4,0.431142122658832
1998,21,1,5,0.485699949824385
1998,21,1,6,0.600506329113924
1998,21,1,8,0.719771137952956
1998,21,1,9,0.633132126089873
1998,23,1,9,0.564553990610329
1998,23,1,10,0.84595015576324
1998,24,1,8,0.63064208518754
1998,24,1,9,0.341130114017438
1998,25,1,5,0.326141495233317
1998,25,1,6,0.633670886075949
1998,25,1,7,0.328669950738916
1998,4,1,8,0.314303877940241
1998,5,1,6,0.644556962025316
1998,6,1,4,0.543150936467132
1998,9,1,11,0.917549419043307
1998,10,1,9,0.974765258215962
1998,13,1,6,0.464050632911392
1998,18,1,3,1.01015228426396
1998,20,1,7,0.864039408866995
1998,23,1,11,1.10167496604799
1998,4,1,14,0.997989087447884
1998,5,1,4,0.455012853470437
1998,6,1,10,0.647144340602285
1998,7,1,11,0.603229213822242
1998,8,1,10,0.630269989615784
1998,9,1,10,1.23733125649014
1998,9,1,12,0.77563227844552
1998,10,1,10,0.605503634475597
1998,13,1,10,0.752388369678089
1998,17,1,7,0.312118226600985
1998,17,1,8,0.805721551176096
1998,17,1,9,0.732813547954393
1998,18,1,10,0.823572170301142
1998,19,1,12,0.741144363235322
1998,20,1,10,0.941121495327103
1998,21,1,12,1.00762659588388
1998,22,1,8,0.336681500317864
1998,22,1,9,0.706572769953052
1998,22,1,10,0.791017653167186
1998,22,1,11,0.876203410291233
1998,24,1,10,0.531100726895119
1998,25,1,11,0.861204164780443
1998,5,1,7,0.803349753694581
1998,5,1,8,0.529815638906548
1998,7,1,14,0.780220664137385
1998,8,1,8,1.13057851239669
1998,9,1,16,1.01486338282291
1998,10,1,12,0.950202815111128
1998,10,1,13,0.857339182250954
1998,13,1,4,0.672052882849798
1998,18,1,13,0.949085831766659
1998,24,1,14,0.923504886517502
1998,4,1,7,0.451428571428571
1998,5,1,14,0.964232568739694
1998,7,1,15,0.957271391772504
1998,8,1,13,1.005145288433
1998,10,1,15,0.954907075450583
1998,17,1,12,0.852832869132848
1998,18,1,14,0.883977048784739
1998,20,1,14,0.969273256203665
1998,21,1,14,0.946771144745485
1998,22,1,12,1.10170663775539
1998,22,1,13,0.961751157140187
1998,22,1,14,1.00991379888193
1998,23,1,7,2.02344827586207
1998,23,1,14,1.15168983684796
1998,23,1,15,1.01466201670892
1998,23,1,16,1.05979551645656
1998,24,1,11,0.887641466727026
1998,6,1,8,0.496122059758423
1998,14,1,7,0.418916256157636
1998,6,1,3,1.18527918781726
1998,18,1,4,0.461255967682703
1998,20,1,5,0.330155544405419
1998,1,1,2,0.622516556291391
1998,1,1,4,0.519280205655527
1998,3,1,1,1.15945117889969
1998,3,1,5,0.332664325137983
1998,3,1,7,0.256551724137931
1998,3,1,9,0.488933601609658
1998,6,1,2,0.789025543992431
1998,6,1,9,0.68075117370892
1998,6,1,11,0.69645390070922
1998,6,1,13,0.888100970788395
1998,7,1,3,0.753807106598985
1998,7,1,5,0.216758655293527
1998,7,1,7,0.831724137931034
1998,7,1,10,0.415939771547248
1998,7,1,12,1.0928276351945
1998,7,1,16,0.894522341065342
1998,8,1,1,1.18249633675237
1998,8,1,5,0.764676367285499
1998,8,1,9,0.485999329309188
1998,9,1,1,0.434927401092314
1998,9,1,2,2.19205298013245
1998,9,1,13,1.02422023593566
1998,10,1,1,0.684427867323831
1998,10,1,11,0.81403349932096
1998,12,1,2,1.12393566698202
1998,12,1,3,1.13959390862944
1998,12,1,4,0.172970987881014
1998,12,1,5,0.355494229804315
1998,13,1,1,0.325562808045824
1998,13,1,11,0.914893617021276
1998,14,1,2,0.816461684011353
1998,14,1,3,0.563451776649746
1998,18,1,6,0.431645569620253
1998,18,1,7,0.730837438423645
1998,19,1,5,0.542649272453588
1998,20,1,1,0.907286532569602
1998,20,1,9,0.660127431254192
1998,21,1,4,0.467866323907455
1998,21,1,11,1.0224234193451
1998,21,1,13,1.06354651098871
1998,22,1,5,0.346211741093828
1998,23,1,1,0.590249100839217
1998,24,1,1,0.923138404156121
1998,24,1,4,0.914799853103195
1998,25,1,8,0.815130324221233
1998,25,1,9,1.06824279007378
1998,25,1,13,1.02842002264806
1998,0,1,1,0.978819768216331
1998,0,1,2,0.816461684011353
1998,0,1,3,0.619289340101523
1998,0,1,4,0.474476680132207
1998,0,1,5,0.374811841445058
1998,0,1,6,0.434177215189873
1998,0,1,7,0.505812807881773
1998,0,1,8,0.637253655435474
1998,0,1,9,0.757209926224011
1998,0,1,10,0.807009345794392
1998,0,1,11,0.864161762486796
1998,0,1,12,0.912424995794157
1998,0,1,13,0.945600668447728
1998,0,1,14,0.968911291944284
1998,0,1,15,0.972958895078885
1998,0,1,16,0.96771424191323
1998,0,1,17,0.954181309930989
1998,0,1,18,0.940988848559275
1998,0,1,19,968.37
1998,1,1,1,1.06314106833622
1998,1,1,3,0.604060913705584
1998,1,1,5,0.48469643753136
1998,1,1,6,0.32253164556962
1998,1,1,7,0.542463054187192
1998,1,1,8,0.701589319771138
1998,1,1,9,0.869131455399061
1998,1,1,10,0.823831775700934
1998,1,1,11,0.872400784668779
1998,1,1,12,0.951829074527544
1998,1,1,13,0.945215871235859
1998,1,1,14,1.08017508345287
1998,1,1,15,1.006563928102
1998,1,1,16,0.957039587730987
1998,1,1,17,0.856123964332032
1998,1,1,18,0.852918711345056
1998,1,1,19,804.65
1998,3,1,8,0.43432930705658
1998,3,1,10,0.727518172377985
1998,3,1,11,0.752829334540516
1998,3,1,12,0.755855468530946
1998,3,1,13,0.846740767615467
1998,3,1,14,0.801636882817422
1998,3,1,15,0.969308651118879
1998,3,1,16,0.812995436266937
1998,3,1,17,0.920092462554681
1998,3,1,18,0.989429776129381
1998,3,1,19,795.68
1998,4,1,1,0.667377114692953
1998,4,1,5,0.537380832915203
1998,4,1,10,0.88411214953271
1998,4,1,11,1.03543081333937
1998,4,1,12,0.956820008598613
1998,4,1,13,0.937981683652715
1998,4,1,15,1.06480912520296
1998,4,1,16,0.941532329390677
1998,4,1,17,0.987168132673014
1998,4,1,18,0.971281450083438
1998,4,1,19,1027.01
1998,5,1,1,1.18675902491008
1998,5,1,9,0.72845405767941
1998,5,1,10,0.888629283489096
1998,5,1,11,0.723675871435038
1998,5,1,12,0.771893751051461
1998,5,1,13,0.908253350484295
1998,5,1,15,0.821785079170007
1998,5,1,16,0.900906850316631
1998,5,1,17,0.916548512602727
1998,5,1,18,0.954335791073896
1998,5,1,19,943.18
1998,6,1,1,1.04569068869056
1998,6,1,6,0.490126582278481
1998,6,1,7,0.348374384236453
1998,6,1,12,0.974970559096771
1998,6,1,14,0.885894118751089
1998,6,1,15,0.950593520715236
1998,6,1,16,0.971327492069482
1998,6,1,17,0.966136933280472
1998,6,1,18,0.941719238215967
1998,6,1,19,1020.52
1998,7,1,1,1.50512854668976
1998,7,1,13,0.74902426421276
1998,7,1,17,0.95899527607733
1998,7,1,18,0.897894620865871
1998,7,1,19,989.62
1998,8,1,4,1.29820051413882
1998,8,1,11,0.693345405160706
1998,8,1,12,0.847711086602987
1998,8,1,14,1.03013687611438
1998,8,1,15,0.898025124421638
1998,8,1,16,0.924480241512282
1998,8,1,17,1.00393906610132
1998,8,1,18,0.98828281677866
1998,8,1,19,1137.45
1998,9,1,14,0.797675385089754
1998,9,1,15,1.15171504494643
1998,9,1,17,1.02103119939254
1998,9,1,18,0.987264604079288
1998,9,1,19,1046.48
1998,10,1,14,0.936247369056077
1998,10,1,16,1.05185202655692
1998,10,1,17,0.982989846590107
1998,10,1,18,0.939799798957152
1998,10,1,19,1071.58
1998,12,1,1,0.868922339150127
1998,12,1,6,0.409113924050633
1998,12,1,7,0.336551724137931
1998,12,1,8,0.81602034329307
1998,12,1,9,0.834674714956405
1998,12,1,10,0.693561786085151
1998,12,1,11,0.890387807454353
1998,12,1,12,0.948987793708058
1998,12,1,13,0.980969029321548
1998,12,1,14,0.973281675224217
1998,12,1,15,0.982521964539324
1998,12,1,16,0.935704430476774
1998,12,1,17,0.926184508490293
1998,12,1,18,0.919944341832263
1998,12,1,19,988.42
1998,13,1,7,0.415369458128079
1998,13,1,8,0.354736172917991
1998,13,1,9,0.741700201207244
1998,13,1,12,0.711965156924687
1998,13,1,13,0.752278549204569
1998,13,1,14,0.779288941321572
1998,13,1,15,0.883127083019651
1998,13,1,16,0.861823842262291
1998,13,1,17,0.878325728915379
1998,13,1,18,0.916337578671632
1998,13,1,19,880.75
1998,14,1,1,0.880777940588784
1998,14,1,4,0.437752478883584
1998,14,1,5,0.328148519819368
1998,14,1,6,0.517215189873418
1998,14,1,8,0.433439287984742
1998,14,1,9,0.774564050972502
1998,14,1,10,0.923208722741433
1998,14,1,11,0.874211558774709
1998,14,1,12,0.890666766360731
1998,14,1,13,0.937530921204526
1998,14,1,14,0.958059067204697
1998,14,1,15,0.940253197524183
1998,14,1,16,0.948560714159365
1998,14,1,17,0.933021093020287
1998,14,1,18,0.954350646456744
1998,14,1,19,967.86
1998,17,1,1,1.54495803916345
1998,17,1,6,0.92
1998,17,1,10,1.0447559709242
1998,17,1,11,0.845661687037875
1998,17,1,13,1.14996097056851
1998,17,1,14,0.992184253214109
1998,17,1,15,0.934649645759491
1998,17,1,16,1.0551067819196
1998,17,1,17,1.09681823985163
1998,17,1,18,0.940051102516997
1998,17,1,19,1128.04
1998,18,1,1,1.39696283468763
1998,18,1,5,0.751128951329654
1998,18,1,8,0.973553719008264
1998,18,1,9,0.80952380952381
1998,18,1,11,0.856103817715407
1998,18,1,12,1.0619287062826
1998,18,1,15,1.00257999405869
1998,18,1,16,0.970773240250474
1998,18,1,17,0.985696526606503
1998,18,1,18,0.977400629868233
1998,18,1,19,1094.69
1998,19,1,1,0.59624350606101
1998,19,1,2,1.11069063386944
1998,19,1,6,0.824050632911392
1998,19,1,8,0.795041322314049
1998,19,1,9,1.06773977196512
1998,19,1,10,1.04299065420561
1998,19,1,11,0.844605402142749
1998,19,1,13,0.92381015204987
1998,19,1,14,0.896947434745888
1998,19,1,15,1.01378302819681
1998,19,1,16,0.994780598827816
1998,19,1,17,0.961103906139756
1998,19,1,18,0.981463577077154
1998,19,1,19,991.45
1998,20,1,8,0.655689764780674
1998,20,1,11,1.00543232231779
1998,20,1,12,0.854627362281997
1998,20,1,13,0.990116208757985
1998,20,1,15,1.02138872046131
1998,20,1,16,1.02073373506763
1998,20,1,17,1.07959977690721
1998,20,1,18,0.986562068265436
1998,20,1,19,1145.17
1998,21,1,1,1.02424403889703
1998,21,1,7,0.833497536945813
1998,21,1,10,0.983696780893043
1998,21,1,15,1.0608211217684
1998,21,1,16,1.09755067866366
1998,21,1,17,0.972640222555218
1998,21,1,18,1.06625005570769
1998,21,1,19,1172.41
1998,22,1,1,0.728520047955242
1998,22,1,6,0.170632911392405
1998,22,1,15,1.08203485840553
1998,22,1,16,1.05788983360653
1998,22,1,17,1.12730669211179
1998,22,1,18,1.00056636147108
1998,22,1,19,1174.17
1998,23,1,12,0.899321457277978
1998,23,1,13,1.02136174236178
1998,23,1,17,1.08498625829038
1998,23,1,18,0.983390444027393
1998,23,1,19,1200.41
1998,24,1,12,0.841355590033086
1998,24,1,13,0.839759446771551
1998,24,1,15,0.847906501666416
1998,24,1,16,1.09698227573438
1998,24,1,17,1.0122351613055
1998,24,1,18,1.06712652329572
1998,24,1,19,928.87
1998,25,1,1,1.36019714932729
1998,25,1,3,0.527072758037225
1998,25,1,10,0.547403946002077
1998,25,1,12,0.941641587378732
1998,25,1,14,1.01375464185647
1998,25,1,15,1.04424649116739
1998,25,1,16,1.06599606127431
1998,25,1,17,1.08376462366531
1998,25,1,18,0.896063694929858
1998,25,1,19,942.27
1998,1,4,9,0.006874580818243
1998,3,4,2,0.424787133396405
1998,4,4,9,0.049882629107981
1998,4,4,17,0.003849022625103
1998,6,4,2,0.394512771996216
1998,6,4,14,0.0044977410749
1998,7,4,11,0.02320808812434
1998,8,4,14,0.005690882522489
1998,13,4,14,0.005563524727521
